Year,Herbivores,Carnivores,HerbivoreAvgFitness,CarnivoreAvgFitness,HerbivoreAvgAge,CarnivoreAvgAge,HerbivoreAvgWeight,CarnivoreAvgWeight
1482,32,139,0.789224992091193,0.807228121151164,11.625,17.2014388489209,25.0248126205342,19.4857729444643
1483,38,133,0.750034480296291,0.822442359727554,10.7894736842105,17.0751879699248,22.9243106443719,18.0477871348497
1484,34,134,0.781377469189776,0.821922859448045,11.6176470588235,16.7014925373134,24.2063693298184,17.8224421971566
1485,33,140,0.775512465745708,0.806086111324639,11.4545454545455,16.7571428571429,24.1914418908506,17.9731045870517
1486,34,138,0.770036660239746,0.804340813745565,11.8235294117647,17.5652173913043,24.2604954681607,18.8386302206375
1487,36,139,0.758141609595756,0.804870785832631,10.6111111111111,17.2805755395683,23.5275705775418,18.3756068530986
1488,35,151,0.775393916552458,0.786811007330448,11.4571428571429,15.9205298013245,24.4335631228992,16.5225272043073
1489,36,146,0.764032652074219,0.793693947498152,11.2222222222222,16.2808219178082,24.0289723494689,17.5152241900667
1490,34,146,0.776473782588409,0.785001624895454,11.4117647058824,16.5,24.4599631433985,18.3598690374327
1491,35,141,0.775877258491129,0.795328032696549,11.2571428571429,16.7234042553191,24.7431039057515,17.8129903544152
1492,39,134,0.756595060991079,0.804457593758585,10.4102564102564,17.1268656716418,23.5507628232145,18.8302074130263
1493,37,136,0.793593197484976,0.796306367635628,11.3513513513514,16.8602941176471,25.7194885423475,19.0277209986121
1494,36,130,0.789252275721599,0.797476431651731,10.8333333333333,16.7461538461538,25.3443118355792,18.9529619309701
1495,37,130,0.751317486348248,0.80479114421435,9.16216216216216,16,23.0464579017796,18.7911159195649
1496,34,134,0.773346407723618,0.802879908525934,9.26470588235294,15.7462686567164,23.8269920526538,18.7640248290517
1497,31,137,0.808237667375495,0.801993629952914,10.5161290322581,15.5255474452555,25.8254699332071,18.7157864044755
1498,32,140,0.767798284975401,0.791188666586392,9.1875,15.0357142857143,24.0082791798481,17.4979198982613
1499,37,147,0.729988872194167,0.774497861820074,8.81081081081081,14.578231292517,21.7509431556148,16.7583830566216
1500,34,143,0.755077672583881,0.791615107464058,9.85294117647059,15.0559440559441,22.9017658967922,17.0618503588691
1501,31,142,0.776499884406825,0.793160531106303,10.5483870967742,15.2676056338028,24.3851614545773,17.547393113365
1502,32,144,0.781079884542662,0.793944789281332,10.5,15.3541666666667,25.0780169293076,17.7457734550105
1503,36,139,0.751880767552833,0.80186860668423,10.3055555555556,15.9712230215827,23.5351711762688,18.4919341221342
1504,36,138,0.762362902244892,0.808141416162256,10.2222222222222,14.9855072463768,23.8973826058506,16.3428442330792
1505,36,139,0.786010731345685,0.814958307808132,10.9722222222222,15.3812949640288,25.0813060218546,17.3968827136124
1506,38,146,0.776408132634217,0.803033633195227,11.3157894736842,15.3356164383562,24.8283679148591,17.8639436533879
1507,43,150,0.740642067606375,0.797231382635709,10.906976744186,14.7133333333333,22.9319530663701,17.4571638525226
1508,44,153,0.751595322352956,0.806861073433042,10.7272727272727,14.9542483660131,22.9581770497483,18.2242483617857
1509,39,151,0.786293791031522,0.810480129086061,12.0512820512821,15.3907284768212,25.0090349569013,18.9476268647948
1510,39,154,0.797552062783844,0.81048737508549,12.8717948717949,14.8116883116883,25.9646156424909,18.35441284163
1511,41,160,0.773337042334856,0.796802420696377,12.3658536585366,14.975,25.0209341022852,18.6112401120457
1512,38,165,0.820419839225195,0.793792273370642,12.8947368421053,14.4242424242424,26.6893270011605,17.891203177908
1513,45,166,0.750643991049001,0.785221899370394,11.7333333333333,14.6566265060241,23.116513544426,18.2148262913875
1514,45,167,0.755008362166017,0.789974925434653,11.5555555555556,15.0898203592814,23.0586439251793,18.7743145948639
1515,44,162,0.770521707596651,0.79986692535984,11.6363636363636,15.2777777777778,23.4313070222039,18.7505410476783
1516,43,163,0.786431445970205,0.791313076738285,12.5116279069767,15.8098159509202,24.4875609081702,19.4347340409979
1517,39,156,0.776554562543575,0.796132230902871,11.9487179487179,16.7371794871795,24.2700742614387,20.2055997725324
1518,37,156,0.774898997471214,0.79626506095615,12.5405405405405,17.2307692307692,24.448199435594,20.7994436366846
1519,40,154,0.772376108570241,0.800554160975393,12.6,17.987012987013,24.3845016221003,21.4795465460083
1520,42,149,0.781733080861117,0.81453697682908,13,17.9865771812081,25.0296494680131,21.4417721847794
1521,44,154,0.77167555283296,0.806351642882139,12.9090909090909,17.538961038961,24.6798910277946,21.0828123359542
1522,46,168,0.754174700252211,0.7966034643218,12.8260869565217,16.0952380952381,23.8449023750359,19.5630319419986
1523,45,164,0.743041988179482,0.799045850360648,12.3333333333333,15.3658536585366,22.9049961180672,17.5338858147567
1524,45,163,0.761765225112099,0.805698842656491,13.2888888888889,15.4233128834356,23.8520192318628,17.9530761280427
1525,45,173,0.764985476887648,0.785418431807121,14.0444444444444,14.9942196531792,24.388305625643,17.8325746725612
1526,45,174,0.767062016228794,0.774026209255813,14.6444444444444,14.5689655172414,24.710494435469,17.5621897239951
1527,41,176,0.74201339961908,0.781886696837983,13.8292682926829,14.5454545454545,23.246246204373,17.7765284613848
1528,37,163,0.749714640143058,0.810041107882926,14,15.8650306748466,23.6777779811136,19.159340023933
1529,37,169,0.747747721871718,0.806964569883474,14.1351351351351,15.4733727810651,23.6194789992013,18.4584166967764
1530,36,165,0.744834879901661,0.805386303534816,13.0555555555556,16.0484848484848,22.9575135132954,18.0101867919669
1531,36,167,0.758754709581255,0.807333096579826,13.9444444444444,16.1497005988024,23.9416496870418,17.6104277535484
1532,36,155,0.755902185446664,0.817074357828534,14.25,17.1741935483871,24.1447298393647,17.7065619949974
1533,33,153,0.766074254997258,0.821103318315705,14.8787878787879,17.4705882352941,24.5743620967966,17.9160577858157
1534,37,144,0.742299290832541,0.838010907415667,13.3513513513514,17.7291666666667,23.320959209029,17.3903617864914
1535,35,156,0.752531682069549,0.81622730624915,14.0857142857143,16.6474358974359,23.9143249466468,16.8155938807425
1536,38,156,0.73237963785067,0.802148669106045,13,16.4679487179487,22.7700080153787,15.994889602294
1537,35,160,0.722879645528344,0.798899673626038,12.4285714285714,16.3375,22.3403299265716,15.8757865469139
1538,30,158,0.725496426055138,0.795029890730661,11.7666666666667,16.5126582278481,21.7680258222805,16.430245570737
1539,28,144,0.754589217945553,0.807704003829754,12.6785714285714,17.7986111111111,23.5747807660713,16.7941440822635
1540,27,138,0.785370526501313,0.812403084311838,12.6666666666667,18.2536231884058,25.1500144160194,16.2495946430899
1541,29,134,0.754093440152477,0.820741434955776,12.5172413793103,18.7761194029851,24.1149102345604,16.841671441204
1542,35,131,0.708885022014999,0.826645600679218,10.9428571428571,19.7480916030534,21.6430856790341,17.8735612428217
1543,31,132,0.745801883391633,0.819210451937408,10.2258064516129,18.4848484848485,22.7424662201597,16.991969484601
1544,31,135,0.753056823586534,0.808225167875638,9.64516129032258,17.6962962962963,22.8885265652906,16.3516492672809
1545,27,118,0.778856371430348,0.834808263897201,10.7777777777778,18.6694915254237,24.6837184265093,16.7636251743561
1546,25,122,0.798417067911734,0.839535254942017,10.92,18.2459016393443,25.7418520615857,16.7628637573961
1547,30,124,0.726180796572553,0.82128042493636,9.8,17.6370967741935,22.2089488181157,16.3333994033049
1548,26,129,0.773750613433173,0.803729157946266,10.6538461538462,16.6589147286822,24.9200484519878,15.8823119915197
1549,32,130,0.712701149962027,0.796993793223046,9.28125,17.1846153846154,21.6034673005033,16.3767582962676
1550,32,127,0.735357679950882,0.806866215821433,9.03125,16.748031496063,22.0700015332372,16.1442570249347
1551,30,122,0.757979752925241,0.812534361651391,9.73333333333333,17.7540983606557,23.434075283752,17.6680779503489
1552,30,126,0.792228588950798,0.794787362595532,9.56666666666667,16.3095238095238,25.2400314549974,16.9421419738273
1553,30,135,0.816857394966279,0.779276523766626,9.56666666666667,15.5259259259259,26.747897535371,16.4737986776604
1554,33,138,0.757163513448075,0.777260758486873,8.27272727272727,14.5507246376812,23.667254480791,15.6141708656936
1555,36,134,0.763198743991819,0.784765817854299,8.58333333333333,15.0597014925373,23.8241470770549,16.6318292261609
1556,37,134,0.76056414289073,0.790303700561189,8.45945945945946,15.044776119403,23.5430840841966,16.8200505748549
1557,37,126,0.770834910014065,0.809890020627178,7.91891891891892,16.1190476190476,23.2354342405534,18.8298376238648
1558,32,146,0.826417557753906,0.780144746301149,9.5,14.2945205479452,26.2832591313909,17.1273371587668
1559,37,141,0.774889680486975,0.771156552347215,8.83783783783784,14.2836879432624,24.0077226698853,16.9234532729474
1560,32,127,0.8196226241752,0.794195620082386,9.84375,15.3622047244094,26.291259451538,18.911759938452
1561,36,125,0.765727148008595,0.806899333448951,9.22222222222222,15.08,23.4484511255771,18.9520758635887
1562,40,127,0.761152793486754,0.799421663463089,9.3,14.5826771653543,22.9235786321215,17.9510506204229
1563,40,135,0.793915166898834,0.788283425204013,10.275,14.3777777777778,24.360105963195,18.3952401341237
1564,38,136,0.800713302304986,0.789868038681251,10.8947368421053,14.2647058823529,25.1890976599293,18.2442121065853
1565,36,141,0.816112619417205,0.786995599457245,11.8055555555556,14.2978723404255,26.3375960863831,18.645681687042
1566,37,128,0.801633996447339,0.805781905774397,11.5945945945946,16.140625,25.7315461039011,21.072644658928
1567,40,139,0.763966581356144,0.791164763691435,11.025,15.4028776978417,23.7365102671405,20.6079055346051
1568,41,150,0.767479861661542,0.771539788780967,11.4390243902439,14.9466666666667,23.6249417735131,19.9518087534639
1569,43,146,0.75112255000166,0.783492873122054,11.6511627906977,15.8150684931507,22.76869827727,20.8519619807234
1570,39,153,0.749488933234948,0.778577399523162,11.7692307692308,15.6993464052288,22.7352915275737,20.5758047065416
1571,40,141,0.760835513929734,0.791553151678479,11.925,16.4539007092199,23.3578050174915,20.8248170840759
1572,39,140,0.77275132982095,0.793880147965545,12.3589743589744,16.5785714285714,24.2597456849956,20.3474456015029
1573,38,149,0.795590976719807,0.772167037430813,11.8421052631579,15.0604026845638,25.0865548981828,18.5460738506001
1574,35,141,0.801464123974575,0.775299979192417,12.6,16.354609929078,25.7486131467325,20.4641080243012
1575,40,139,0.761124111122592,0.790598699095294,12.025,17.0143884892086,23.6257932997141,21.5081831947627
1576,41,141,0.765143252915656,0.793962718766724,11.8292682926829,17.2978723404255,23.5109432918521,22.1251931303675
1577,43,127,0.75663729173114,0.816686563394844,11.1395348837209,18.3779527559055,22.8737687878952,22.8935728019875
1578,42,131,0.768014805209211,0.818687708783811,11.7857142857143,17.206106870229,23.4059518879174,21.8703411340864
1579,36,136,0.77506983546973,0.801795343095606,11.5,17.0955882352941,23.8358422539181,22.4353500346424
1580,36,141,0.797414464669705,0.775009100531847,12.2222222222222,15.1276595744681,25.3658552584084,18.1477820110189
1581,31,131,0.806485618681129,0.787376129596205,12.2903225806452,15.6870229007634,25.835556082021,19.2065120894892
1582,37,136,0.717852433220686,0.765720651717743,10.3243243243243,15.0073529411765,21.4504503208245,18.280673696855
1583,32,128,0.769331539242755,0.764687272242847,12.03125,14.984375,23.7501078129768,18.2281999958324
1584,33,118,0.766418751315559,0.794426706896109,12.5757575757576,15.4152542372881,23.8057597489757,19.1058111590951
1585,31,116,0.773235796439816,0.79767916428695,12.0967741935484,14.4396551724138,24.4305722696882,18.2497310093824
1586,27,124,0.766983710964499,0.780704644236908,12.1851851851852,14.2983870967742,24.7055461571388,18.4497282537051
1587,30,127,0.73580448642628,0.776410089251075,11.7,13.5511811023622,23.1312949855145,17.1974487665346
1588,29,136,0.764457995099949,0.764786798855065,11,12.4191176470588,24.1293310757453,15.1354568433053
1589,35,143,0.71655083630226,0.760720287396994,9.88571428571429,12.3146853146853,21.6458354524046,15.3838052135592
1590,34,140,0.735060556756081,0.765937178645548,10.5882352941176,13.1714285714286,22.3397344995583,16.4097732779676
1591,30,138,0.759735329643593,0.771085291335042,11.1,13.3768115942029,23.9071074046747,16.1255535055736
1592,30,134,0.769291565345377,0.776472420618248,11.9,13.3358208955224,25.0885748846709,15.4450600804271
1593,28,128,0.791977401910402,0.802825840507625,11.8928571428571,14.375,26.5655527112433,16.8897572925188
1594,35,134,0.715025971456819,0.797154709391889,9.82857142857143,14.4029850746269,22.1323451845653,16.964239864807
1595,29,139,0.77354185878499,0.796763827492707,12.3103448275862,14.4388489208633,25.3147753625811,17.1473679090384
1596,31,130,0.747251738249702,0.793527428436213,10.4193548387097,15.0615384615385,23.0723880527861,18.3361680665412
1597,32,134,0.776889265578764,0.789417247618742,9.9375,15.0149253731343,24.3253022702072,18.5536877945566
1598,33,130,0.78478931782207,0.803635393471708,10.5151515151515,15.9461538461538,24.5574420495484,19.8719413841834
1599,32,129,0.820928483918862,0.805400528301065,11.8125,15.3720930232558,26.6260400549508,18.0740589688872
1600,37,131,0.77918849131229,0.802650337081139,11.2162162162162,15.6259541984733,24.8264551002622,18.7862014880805
1601,36,134,0.766144400513357,0.804667861186211,11.25,15.044776119403,23.9989779559322,18.1716642035915
1602,36,136,0.75651458808476,0.805004504719231,11.0277777777778,15.0441176470588,23.4758911524268,18.1455105294781
1603,35,137,0.780985907620103,0.811579269022668,12.0857142857143,14.6350364963504,24.9368948141047,17.4266327629659
1604,36,139,0.771531174920997,0.812659865271733,11.9444444444444,14.6330935251799,24.6902147417868,17.2924627703803
1605,33,146,0.771289837305859,0.800371965476484,10.4545454545455,14.5958904109589,24.1418117682948,17.7207448922129
1606,34,150,0.764261782517569,0.794780167340622,10.6470588235294,14.1266666666667,23.8095345246809,16.9042933787706
1607,37,139,0.769585870118777,0.805950409840465,10.7837837837838,15.6690647482014,23.8699894395957,18.6358477935594
1608,38,149,0.78682436261616,0.790045819757608,11.2894736842105,14.9194630872483,24.7037672615637,17.7946277226284
1609,37,144,0.779127452671303,0.789172019160783,11.1891891891892,14.6944444444444,24.5745991001753,17.063503791308
1610,37,147,0.802103919884473,0.785786915049948,12.027027027027,13.8979591836735,26.0544564544587,16.3032824598229
1611,40,151,0.781826971548614,0.785971391051624,12.075,14.2185430463576,25.2317150286085,17.1512381342425
1612,40,167,0.761406140830792,0.768479804670614,10.975,13.4491017964072,23.572867272664,16.7665169717091
1613,39,158,0.780768691857552,0.787046611238218,11.7692307692308,14.2405063291139,24.2932598931496,18.0587052039785
1614,38,157,0.785855973891171,0.783330219063122,12.0789473684211,14.2738853503185,24.7074962995868,18.5655537489572
1615,35,151,0.764889006246031,0.789860169145577,11.7428571428571,14.9933774834437,23.8743006193912,18.9622993876055
1616,32,150,0.780362156799966,0.781017755716159,11.46875,15.3333333333333,24.5201743506999,18.4821065742207
1617,33,146,0.783860029606336,0.78935349380011,11.1515151515152,15.7465753424658,24.7387877329053,18.2038176460484
1618,34,141,0.78828963648715,0.800873414511108,11.5294117647059,16.4042553191489,25.1471311829323,19.3240550882815
1619,37,138,0.758076257308472,0.814182376325418,10.3783783783784,17.1086956521739,23.4594191084724,20.1068412945473
1620,33,140,0.790279328541522,0.819805779194077,12.1212121212121,16.6071428571429,25.2311479256333,19.9877005058513
1621,33,158,0.76302432253936,0.795500458128144,12.5151515151515,15.1455696202532,24.1413791901312,18.3325015013462
1622,33,164,0.754669585939234,0.78341670034766,12.6363636363636,14.640243902439,23.8464619440885,17.3590044917871
1623,33,158,0.769243731971884,0.785542599854004,12.5151515151515,15.246835443038,24.3898879599305,16.9617974853954
1624,29,153,0.810993699733506,0.78267755532371,11.448275862069,16.1699346405229,26.1561042358123,17.69847187582
1625,32,149,0.767113040976574,0.791972918945771,10.90625,16.1744966442953,24.1219369806025,17.6044620667363
1626,33,142,0.727821365346216,0.805312083587711,9.45454545454546,16.2323943661972,21.67332474203,17.8255119729909
1627,31,145,0.762159352254629,0.788337939286562,10.741935483871,16.0551724137931,23.1977167082662,17.615750421067
1628,29,136,0.811866780443768,0.796867610625409,11.2758620689655,15.9338235294118,26.0929890188791,15.8809993346679
1629,31,138,0.747348987358572,0.782921933638972,10.3225806451613,15.8115942028986,23.2133343917044,15.4982664554593
1630,30,135,0.735402229723354,0.801249867009486,9.93333333333333,16.362962962963,22.3462578755344,16.4243732589027
1631,31,132,0.751221148950245,0.811503832110561,10.4193548387097,16.1212121212121,23.122420045101,15.9120260386131
1632,33,134,0.768088680357553,0.816362202696441,10.7878787878788,16.4850746268657,24.2165101255792,16.5689521706631
1633,33,134,0.757960200173962,0.818406524917694,10.9090909090909,16.365671641791,23.8675364679091,17.2847520645294
1634,34,132,0.760121509299786,0.817008033061497,10.6176470588235,16.1439393939394,24.2718074417678,17.3056030708885
1635,35,141,0.7657947784101,0.804571626176546,11.1142857142857,15.4184397163121,24.7659096824197,16.5977236378043
1636,37,142,0.76208287156695,0.803516661984224,11.3783783783784,15.9507042253521,24.65061577005,17.5930185741467
1637,40,147,0.767046867040776,0.799712886345653,10.45,16,24.0431902645486,18.1818522730841
1638,42,146,0.754248646612948,0.793888840444912,10.6904761904762,15.7739726027397,23.2679675933831,17.2481758327611
1639,40,143,0.790084602622443,0.796339546189155,11.2,16.3286713286713,24.6054228308407,17.980297343953
1640,41,131,0.806929321242265,0.810744002453483,11.9268292682927,17.6335877862595,25.887679613183,20.2758953987931
1641,39,135,0.797505664681296,0.792439771099866,12.4871794871795,17.0814814814815,25.8296718331979,21.2121413211085
1642,41,130,0.788249573107987,0.80260664462046,12.7073170731707,16.9461538461538,25.616080655956,20.4588701870966
1643,44,132,0.754659099220882,0.80328321884172,11.2727272727273,16.3030303030303,23.3901467852069,20.6745264094862
1644,42,127,0.764776034640729,0.808207708940225,11.9761904761905,17.4330708661417,23.5252380961288,22.6383159088544
1645,41,140,0.767599380854018,0.793435349595296,12.8780487804878,16.0142857142857,23.7795136646396,21.2678626860417
1646,39,138,0.772267476346843,0.790918302124552,11.4615384615385,15.7028985507246,23.6942354007621,20.6798782041761
1647,40,142,0.794997002387084,0.780136729765407,12.175,15.387323943662,25.1149554984919,20.6551040126685
1648,38,141,0.807042998573212,0.779524112700367,12.5526315789474,14.8085106382979,26.1295529608861,20.8106991955757
1649,39,139,0.781954910804832,0.776835102604362,11.8461538461538,14.978417266187,25.0072309905483,20.7529478023678
1650,40,143,0.764951775239713,0.767310300058296,11.95,14.4685314685315,23.9831476723372,19.869161748135
1651,38,143,0.780611209374953,0.768669964814323,13.1578947368421,14.986013986014,24.7256432872948,20.6673765607228
1652,39,141,0.759663188003124,0.775440757788213,12.974358974359,14.7659574468085,24.0090837204665,19.7458664855411
1653,37,146,0.758318565328371,0.770802808279625,12.9459459459459,14.5616438356164,23.9584606716031,18.779855805534
1654,35,143,0.764243623272507,0.790124816582778,11.9714285714286,14.8111888111888,24.0360942773245,18.8296765240021
1655,34,138,0.776854200285821,0.795252599896481,11.3823529411765,15.5724637681159,24.7205807839758,18.7128728335427
1656,33,139,0.78712191437754,0.79813572133308,12.2727272727273,16.0071942446043,25.5361461859374,19.4385751155944
1657,36,154,0.743419296042049,0.782730853201855,11.1111111111111,15.0779220779221,23.3689614314722,18.484659884345
1658,36,148,0.759985717316312,0.791257665536022,11.4166666666667,15.7635135135135,23.9268604299853,18.5270707711662
1659,37,135,0.761402262993908,0.810993716337599,11.3243243243243,16.4962962962963,24.0320519059536,19.3841925916565
1660,38,142,0.758950354013689,0.798361109444867,11.5263157894737,16,24.0283543829166,19.4171594688535
1661,35,140,0.782150576591602,0.807237788521775,12.8,16.7571428571429,25.5584090393186,20.5540344932957
1662,33,150,0.789553227313112,0.790193201889458,11.2727272727273,15.1866666666667,25.0363867258774,17.8465201662104
1663,33,149,0.77030641276625,0.792317947185674,9.96969696969697,15.5436241610738,23.8892871774781,17.9165833075089
1664,36,142,0.762691844177519,0.79980667334328,9.75,16.4225352112676,23.2348996232556,18.4571792621981
1665,33,139,0.807931946869674,0.807694147598993,11.1515151515152,17.2877697841727,25.7019785276445,19.3708993205469
1666,33,143,0.756350488723769,0.800138573952003,10.5757575757576,17,23.4686798528785,18.7163962998476
1667,36,148,0.743794141471747,0.794474913388713,10.5,15.8918918918919,22.6320983167817,17.3726321290023
1668,34,154,0.754031480355556,0.781288837803828,9.55882352941176,15.6038961038961,22.9021641082745,17.0687578833595
1669,35,149,0.778112728909056,0.781862046571971,10.2571428571429,15.9731543624161,24.2506316471244,16.2292624680292
1670,33,150,0.80140872891574,0.777546507373412,11.3333333333333,16.3866666666667,25.8863430558868,17.1155141101447
1671,36,146,0.763053556702022,0.77549633991728,10.5277777777778,16.6986301369863,24.1438783817619,18.1038363545863
1672,34,147,0.776011768736092,0.786517401514831,11.2352941176471,16.6666666666667,24.8267005824695,18.5335849853322
1673,36,139,0.766827983454565,0.79113457315933,10.0833333333333,18.0935251798561,23.9772262954007,19.8765471532043
1674,39,140,0.753744831684814,0.797990923244434,9.76923076923077,17,23.1107534474726,18.5924891308469
1675,36,142,0.786698550992905,0.794977783890559,10.1388888888889,17.4225352112676,24.5758139995705,19.3083939422314
1676,36,139,0.794194958591854,0.803297461845989,10.7777777777778,17.3021582733813,25.3203463339431,18.7966670519037
1677,33,149,0.794877589863483,0.793731330470047,11.0606060606061,16.0134228187919,25.5526612918967,18.0051825408744
1678,36,145,0.775574814731709,0.802896856153057,11,16.1793103448276,24.8292992156456,17.8357858780449
1679,38,148,0.762601726214816,0.791737643035417,10,15.7702702702703,23.3316595482817,17.6335526645611
1680,38,154,0.793213190634721,0.789150025358701,10.7368421052632,15.3961038961039,24.7717984870271,17.1094494373795
1681,39,150,0.790820135616613,0.791605539942373,10.025641025641,16.2866666666667,24.4566818049442,18.2902351369344
1682,40,147,0.799732058928466,0.791487983881988,10.625,16.6598639455782,25.1200609432949,19.3351185891409
1683,40,152,0.818373652272961,0.780425445601425,11.375,16.7565789473684,26.2587420314567,20.0137524187648
1684,40,145,0.799949046308233,0.775444497338071,11.4,16.6344827586207,25.5320745640605,20.4978630936277
1685,41,133,0.779917972670816,0.792904320310588,11.219512195122,17.7142857142857,24.5160532298891,22.8242004216531
1686,39,132,0.786996657291532,0.803708555705167,12.4102564102564,18.1287878787879,24.6436933797606,23.8966301288224
1687,35,142,0.808834164017102,0.779790544352367,13.6285714285714,15.6549295774648,26.080312264412,20.1095132858736
1688,37,143,0.767986191986238,0.778281871352295,12.8918918918919,15.3216783216783,24.3458292159467,18.830884131727
1689,35,142,0.790213711648799,0.774071337571675,14.1142857142857,15.7042253521127,25.4654321913878,19.0575682508534
1690,34,135,0.801100674336776,0.7837609356231,15.3235294117647,16.1111111111111,26.4817998035682,19.9447901050769
1691,40,141,0.743158763272775,0.776994712623643,13.35,15.1631205673759,23.5215302603694,19.3658835175801
1692,41,136,0.754916666688353,0.785388583003135,13.1219512195122,15.3455882352941,23.5636797475584,19.1792521600732
1693,40,138,0.746198970354928,0.780004663355483,13.475,14.8840579710145,23.0852748136866,18.7456666148635
1694,39,138,0.74545055428481,0.777004725530694,13.2051282051282,14.5289855072464,22.9471319052604,17.8797734187096
1695,34,145,0.743266426247568,0.7662398833458,13.8235294117647,14.2551724137931,23.3103312499524,18.3003625190046
1696,34,138,0.766083775959598,0.779323586508158,14.1764705882353,15.4347826086957,24.8762079496755,19.2748760807975
1697,35,150,0.746756676184279,0.76202783060217,14.0571428571429,14.56,24.1262135629238,18.2612198056353
1698,37,149,0.719390596955756,0.776958491219251,13.0540540540541,14.3959731543624,22.9217953961953,17.9716967417671
1699,36,149,0.719390074239789,0.781947818155295,13.1388888888889,13.6979865771812,22.8690393709086,16.528071714024
1700,35,150,0.733863459803428,0.787383226463897,12.2,12.76,22.9654377108435,15.2533318778285
1701,35,143,0.756906262671806,0.805004611676659,11.8285714285714,13.7832167832168,23.863262892084,16.4642693959294
1702,35,143,0.779073310137779,0.813204962290087,10.9714285714286,14.3216783216783,24.4656356303164,17.3647579428134
1703,36,138,0.773188241053596,0.82540431241319,11.3888888888889,15.3840579710145,24.4486322870464,18.7505651450664
1704,33,141,0.795354238175397,0.818111672157226,12.6060606060606,15.0496453900709,26.1145612867487,18.1858689506885
1705,38,135,0.749268905624609,0.829313706012731,10.9210526315789,15.8814814814815,23.3297938387362,19.3238719722572
1706,34,141,0.781661188059916,0.81905138862403,10.8823529411765,15.4042553191489,24.16779164463,18.4549779644912
1707,35,144,0.810455585592227,0.804679307233362,11.5714285714286,15.8055555555556,25.9207830811034,18.7308270336374
1708,41,135,0.725397369286382,0.818322856804653,10.1219512195122,16.7703703703704,21.6401718622669,19.8124103859479
1709,40,144,0.745795845221981,0.806986746816327,10.05,15.7152777777778,22.1333935639009,18.2126782158527
1710,39,145,0.762172442128638,0.802929887764884,11.0512820512821,15.4758620689655,22.8439650686758,17.2445777610285
1711,37,148,0.76974935387049,0.800781865200392,11.3243243243243,15.0135135135135,23.5138926041551,16.4992544851813
1712,32,145,0.792700105246924,0.797886863039399,12.03125,15.0896551724138,25.0957608637117,16.5464083578375
1713,30,149,0.811859839593873,0.795509502876212,13,15.1342281879195,26.8432202315569,16.7939904664741
1714,38,147,0.717558964654145,0.796955169336742,11.1315789473684,15.6122448979592,21.7381827380096,17.0435453243066
1715,37,141,0.749037455489886,0.806080698474293,12.1621621621622,16.6170212765957,23.0005243855165,18.205203533571
1716,35,131,0.746951806812681,0.826488288559579,12.0571428571429,17.7022900763359,23.0915630701226,19.5580113620949
1717,37,143,0.745687274796224,0.809619093988166,12.1621621621622,16.4615384615385,23.2467381876783,18.2025006191453
1718,34,138,0.771432443156942,0.827376829988748,11.2352941176471,16.5507246376812,23.7027131247811,19.3406115550162
1719,31,145,0.807616838241692,0.808531454476591,12.7096774193548,15.6620689655172,26.0437437935613,17.7145644602449
1720,35,153,0.74081492537318,0.788382578730545,11,15.1372549019608,22.8390201005363,16.9279686070092
1721,33,147,0.768926157168949,0.792077285598666,12.3030303030303,15.7959183673469,24.1368635511703,16.8637357253857
1722,35,144,0.765703128553391,0.798169992052928,12.3714285714286,16.6388888888889,24.2897063000089,17.6941192549398
1723,36,146,0.746047938103986,0.804740258735575,11.3611111111111,16.527397260274,23.2564532427895,17.7104760663485
1724,37,148,0.739365602431859,0.815731783499707,10.9189189189189,16.4324324324324,22.7340634422031,17.8256659823148
1725,37,144,0.750383278277664,0.824014070846678,11,17.4375,23.4001320603979,18.9839015592873
1726,38,148,0.750012974822893,0.822263034795684,9.47368421052632,17.2972972972973,22.8986191266319,19.2119605051759
1727,37,151,0.77263773371899,0.806147737202032,10.3243243243243,16.5827814569536,24.0916239992898,17.2968174464408
1728,37,146,0.780420977996212,0.810736467837938,9.40540540540541,16.3493150684932,24.111983811243,16.3524600043441
1729,36,144,0.786071443131817,0.809259531040276,9.19444444444444,16.8541666666667,24.5263816550788,17.5115987574936
1730,39,141,0.759041654598904,0.816176059405187,9,17.5106382978723,23.1604480846726,18.6682034300405
1731,34,150,0.796681894601968,0.812879781621955,10.7352941176471,16.2333333333333,25.1801572151549,17.5595911571036
1732,32,151,0.808547020669969,0.813475507111241,10.5625,16.3112582781457,25.8646525549627,17.3860862283116
1733,38,153,0.740452783372314,0.808287387885166,8.89473684210526,15.3398692810458,22.144240395624,16.0528834662105
1734,35,141,0.790834819375772,0.836492579513288,9.85714285714286,17.0780141843972,24.3871252651744,17.8636266668104
1735,32,141,0.833072640290168,0.823821717938127,10.375,17.2836879432624,26.7042598331673,18.0952519211408
1736,33,149,0.794870204294886,0.809090246498634,10.1818181818182,17,25.1742745774989,17.9716809618187
1737,39,149,0.743230611847399,0.804578685134298,9.12820512820513,17.1946308724832,22.2843701004345,18.4062184988058
1738,34,151,0.793189244165025,0.802086203036492,10.7058823529412,16.841059602649,24.5812454958278,17.6217403891385
1739,35,157,0.806937374988055,0.798382034204944,10.5714285714286,16.4649681528662,25.518517213084,16.5836836744263
1740,37,154,0.788069478659034,0.798052128206184,10.5405405405405,15.2857142857143,24.6257946284009,14.8437838200373
