Year,Herbivores,Carnivores,HerbivoreAvgFitness,CarnivoreAvgFitness,HerbivoreAvgAge,CarnivoreAvgAge,HerbivoreAvgWeight,CarnivoreAvgWeight
1504,37,160,0.756013113614977,0.796665711640813,9.62162162162162,14.55,23.535480317529,16.2418052080092
1505,39,168,0.773129118981068,0.788715111813397,10.1282051282051,14.1547619047619,24.4155256105821,15.9778776071343
1506,37,167,0.7901501019594,0.796770140922214,10.1891891891892,14.4730538922156,25.5040165519222,16.5026163445919
1507,39,158,0.769632533077559,0.814690377203054,10.1794871794872,15.7025316455696,24.9187905115426,17.9685859482084
1508,40,168,0.76952209184626,0.808812548152309,9.625,15.4464285714286,24.2889658317013,17.812149989977
1509,42,164,0.776741502619104,0.814972964902347,9.26190476190476,15.9634146341463,24.0107864023863,18.0797311024646
1510,38,168,0.813341814460798,0.808189249669462,9.68421052631579,15.5238095238095,25.6038793345654,17.0463407488166
1511,40,177,0.803986399755092,0.796673271772832,9.575,15.1242937853107,25.2793702476551,16.252976816243
1512,38,176,0.810075000903323,0.800256051784037,10.2368421052632,15.8068181818182,25.638294851401,17.0893212323405
1513,40,182,0.77856123243616,0.789980000438012,10.45,15.1538461538462,23.9202291192438,15.9722989742962
1514,39,187,0.790058216231293,0.7827193017131,11.3589743589744,15.1176470588235,24.4916298461514,15.8350355099388
1515,38,172,0.810216029606629,0.792272913733269,11.6842105263158,16.3313953488372,25.6000563407692,17.1229649848451
1516,34,168,0.81355469278188,0.801268877399453,12.4411764705882,16.8630952380952,26.2766198239916,17.3604037072764
1517,41,156,0.746979748583394,0.82299329779489,10.9268292682927,18.3461538461538,23.0015022095902,19.0030239243791
1518,39,165,0.757129157404868,0.808338219970044,11.6410256410256,17.369696969697,23.1848851462403,17.9011957069357
1519,37,161,0.774698839899942,0.805752727528319,10.9189189189189,17.7826086956522,23.600608940342,17.8458971770235
1520,33,167,0.799621408403745,0.800461967534112,11.5151515151515,17.251497005988,25.1498326969739,16.8409117638323
1521,33,180,0.803952380787137,0.778322731545064,12.3030303030303,15.8611111111111,25.9792475824213,15.2389220685203
1522,36,176,0.759375501499403,0.788002725913075,11.8611111111111,16.6818181818182,23.9117912080201,15.8552750449667
1523,39,177,0.747997194038239,0.784427847865226,11.3846153846154,16.4971751412429,23.0814189844207,15.8752299450563
1524,39,168,0.767256237112049,0.792330639544532,12.0512820512821,17.297619047619,23.7462044853081,16.957996012408
1525,40,157,0.747132413390625,0.801985049599396,10.3,17.7898089171975,22.5330249491301,17.1443920704123
1526,44,150,0.743765564726626,0.796309480426388,10.3636363636364,18.48,22.2307357040628,17.9223235659045
1527,40,145,0.779657949604338,0.80589640503272,10.325,19.1172413793103,23.8125702475347,18.7210015483995
1528,40,143,0.782974356953263,0.822714781751693,10.775,19.7832167832168,24.363137752306,20.2289174575128
1529,38,143,0.78917148833853,0.823707641614924,10.3947368421053,18.8811188811189,24.5556576460235,19.3769543809514
1530,35,150,0.809232136281748,0.812951078717379,11.2,18.6866666666667,25.9565174622084,19.3242831512899
1531,38,154,0.750508897683648,0.803404581316545,9.89473684210526,18.2662337662338,23.06704173641,18.940600070791
1532,38,158,0.760465183282297,0.800079882734039,9.97368421052632,17.3860759493671,23.2118211868109,18.1425251539276
1533,35,161,0.779866490798289,0.786687347435104,9.57142857142857,16.7267080745342,23.7980853564932,17.8251606554786
1534,33,153,0.820234076424669,0.793924127328374,10.6363636363636,16.7843137254902,26.2737107946752,17.6558849444439
1535,37,146,0.783615285718949,0.795773069190455,10.1621621621622,17.541095890411,24.6738933642951,18.4393699193794
1536,37,148,0.789231451134772,0.7943263695272,10.4864864864865,17.25,24.9330617250288,18.5516072615758
1537,34,150,0.793898472321376,0.793848016302256,10.7352941176471,16.8466666666667,25.0150619952481,18.6732036650689
1538,38,145,0.74676412440643,0.791236899029747,9.78947368421053,16.7793103448276,22.5944633950479,18.0414466475805
1539,38,142,0.788662749641995,0.788759537444752,10.7894736842105,17.0140845070423,24.6448165617809,17.9043099711657
1540,36,151,0.809706471659318,0.782118382267539,11.2777777777778,16.112582781457,26.1866583398264,17.8021617014769
1541,35,148,0.811995015799479,0.783486988238254,12.0285714285714,16.6283783783784,26.8554525520407,18.7376107009965
1542,43,144,0.720033963907223,0.801471388043118,10.3953488372093,17.0625,21.8763193822321,19.4543434198887
1543,38,148,0.754057541113689,0.795591509375732,11.0789473684211,16.9256756756757,23.0888166115467,19.3411137139569
1544,39,147,0.781344163571446,0.793006740339479,11.7948717948718,17.2108843537415,24.6167178571228,20.0119311767879
1545,38,143,0.779864118639949,0.801938106122758,10.1578947368421,16.6643356643357,23.9453886295216,19.2347496898945
1546,35,142,0.818975405229659,0.789403041704091,10.8,17.0492957746479,26.2407041429225,19.2353772560466
1547,33,141,0.792485006002764,0.787469662041888,10.1818181818182,17.3191489361702,25.2912601297408,19.5795998795743
1548,36,142,0.760770217380191,0.782811548022686,10.0833333333333,17.4225352112676,23.5796812588557,19.2773136444167
1549,37,149,0.768681153293764,0.775858648301773,10.5945945945946,16.8322147651007,23.6194353247644,18.4757478121118
1550,36,156,0.789065574495822,0.767924189230393,10.5833333333333,15.9294871794872,24.458379899022,17.8169283946962
1551,38,152,0.789438232511215,0.770575024063268,10.7894736842105,16.5197368421053,24.624740451935,18.1583219926157
1552,36,147,0.817317246975991,0.760578204769199,12.0277777777778,16.5714285714286,26.3160472100298,18.3816533953302
1553,40,139,0.774863696699978,0.782076671441219,11.625,16.9280575539568,24.2969825891181,18.83153937993
1554,38,146,0.784782792336302,0.769495873203979,12.1052631578947,16.1369863013699,24.6426190141835,18.9026200312679
1555,34,149,0.811294018906974,0.766495137947297,12.8235294117647,15.9664429530201,26.1819080711002,19.0318958821787
1556,34,146,0.778640894207283,0.758940784612919,12.4411764705882,15.8219178082192,24.4041285014447,19.2507228912184
1557,34,135,0.771647735144976,0.775942429004019,12.3529411764706,16.962962962963,23.8895252714701,20.864627071674
1558,36,143,0.781275134895677,0.756166839524271,12.6666666666667,15.979020979021,24.3834868122022,19.0753590164063
1559,37,134,0.765604448935159,0.770986306791559,11.7027027027027,16.4850746268657,23.4964972531682,20.1167054681981
1560,35,135,0.77734507586555,0.759493173701622,12.2,16.1555555555556,24.1863128500529,19.1859755676765
1561,36,130,0.788985317469534,0.757377998145972,12.6388888888889,15.9923076923077,25.1593339373746,18.5601052929891
1562,39,121,0.761954301317878,0.768909838677902,11.6153846153846,17.0330578512397,23.8670220529291,21.2327923130642
1563,39,122,0.777039745310643,0.777230145502716,12.1538461538462,16.8360655737705,24.7092475646869,21.9585377149912
1564,40,127,0.775816810400998,0.769714549972801,11.45,15.8661417322835,24.313553779836,20.276179698763
1565,36,135,0.778949022653611,0.7659011834839,11.6111111111111,15.1185185185185,24.4756931786153,20.3033442177262
1566,37,130,0.776181735912813,0.770912057878807,11.2972972972973,14.9,24.3158031731501,19.814578710707
1567,38,118,0.760026087916668,0.784128959955224,11.6315789473684,16.1779661016949,23.4952589332269,21.8407472791727
1568,33,127,0.802596904264935,0.780120755909653,11.5757575757576,15.4488188976378,25.3734584784727,21.5357591723015
1569,31,129,0.794381884645286,0.777052368877678,11.3548387096774,14.7674418604651,25.3268823750593,20.0149197451973
1570,38,133,0.743372804599902,0.762105216326667,10.2631578947368,14.8872180451128,22.6982131841456,19.8070597602547
1571,37,142,0.774007712859722,0.758838399308175,10.4324324324324,14.0704225352113,23.6641016974906,18.6614625379462
1572,36,139,0.803003115186526,0.759961082317116,10.9166666666667,14.4748201438849,25.3203836695076,19.164578408419
1573,37,147,0.783232138076506,0.754126668126976,10.8378378378378,13.9115646258503,24.5978592267891,18.408233359564
1574,35,124,0.805846486322274,0.78009727105942,10.7714285714286,15.4758064516129,25.807736046662,20.4502898296389
1575,36,123,0.776155886914703,0.783559567189486,9.97222222222222,16.1382113821138,24.4545715776572,21.8533018807785
1576,37,126,0.748085643257486,0.785839080597265,10.027027027027,15.3333333333333,22.8293450289492,21.1571847281356
1577,34,129,0.765186311517972,0.786880208632508,10.2941176470588,15.5426356589147,23.3688294392804,21.4368529772219
1578,32,122,0.773838326795964,0.795973675299268,10.59375,15.4754098360656,23.897643221549,18.8335776302387
1579,34,121,0.780844846956925,0.805993245051768,10.9705882352941,16.0743801652893,24.6977364777333,19.7503357169111
1580,32,113,0.801286651992903,0.814667284625651,10.75,17.3274336283186,25.9115516558022,22.0351695080019
1581,35,115,0.754951235918748,0.817014636203969,9.51428571428571,17.0869565217391,23.5459657433659,22.2821038898943
1582,35,113,0.755635978462527,0.826109194935638,9.88571428571429,17.5486725663717,23.1870659318289,23.1860031585775
1583,33,128,0.759623260794866,0.804901445997041,9.27272727272727,16.1796875,23.0419503827191,21.6983246131116
1584,33,131,0.788464689453703,0.801040774497731,10.2424242424242,15.9847328244275,24.6769091750377,20.7174501508625
1585,33,127,0.805636222546963,0.802217249238965,9.6969696969697,16.4566929133858,25.5295261799802,20.3700541665637
1586,31,130,0.804517352443293,0.790708347145644,10,16.3307692307692,25.8586644134655,19.6132515121425
1587,33,121,0.740965049413821,0.806881856801157,9.48484848484848,16.9752066115702,22.5207032432282,20.1626513649985
1588,30,121,0.776539536114627,0.796808464059904,9.9,16.3388429752066,23.8486400677638,18.8598474469062
1589,30,126,0.761156126628281,0.782758165218402,9.73333333333333,15.9206349206349,23.0854750265343,18.447952287833
1590,32,121,0.765005821719479,0.798916682714708,10.03125,16.5537190082645,23.4121984626684,19.222949047174
1591,31,114,0.794443830126051,0.804428926792225,10.4838709677419,16.9122807017544,25.0202075051437,19.1075561231228
1592,34,108,0.788953862644436,0.799661018047833,10.5588235294118,17.1018518518519,25.0843028354669,18.803618991426
1593,36,113,0.767041716219886,0.787624734158389,10.0277777777778,15.9380530973451,24.0734292481772,17.909787904982
1594,38,110,0.758621345897269,0.79351261883605,10,16.5,23.4068157135417,19.8031968036617
1595,34,124,0.79088587968214,0.778227302384416,11.4705882352941,14.9435483870968,25.2038834708811,19.7281145285033
1596,36,126,0.795214480509203,0.773848657310311,11.8333333333333,14.4047619047619,25.8616460568534,19.6451903498071
1597,39,136,0.735781170666071,0.761665971089245,10.5128205128205,13.8161764705882,22.7747538313099,19.7081394566601
1598,38,129,0.745426338199289,0.774613691434659,11.2368421052632,14.1627906976744,23.1316080048606,20.476564506589
1599,37,129,0.753717570309942,0.772166195508686,10.9189189189189,13.4263565891473,23.4700585136788,19.2110473762033
1600,35,139,0.782581318914759,0.75738866241829,9.94285714285714,12.6618705035971,24.4747394441671,18.3537069281215
1601,34,140,0.806572661667822,0.758868714447598,10.0882352941176,13.1428571428571,26.1048279879628,19.1823405038753
1602,33,146,0.818739110067984,0.755207220017553,10.9393939393939,13.1849315068493,27.1333198272793,19.2408136723202
1603,39,140,0.758669688917268,0.768392468781659,9.23076923076923,13.7,23.1924166781754,20.4616872055985
1604,40,139,0.792164503664427,0.765434053669244,10,13.3309352517986,24.6386756617093,19.916275620247
1605,40,137,0.811345501291225,0.768292454185455,10.625,13.4598540145985,25.6885030413435,20.4470444037937
1606,43,136,0.766747281957418,0.784915020952046,9.90697674418605,13.4264705882353,23.5512161432146,20.4191644992376
1607,41,146,0.790449750332287,0.763513928249174,10.7073170731707,12.8219178082192,24.6279507518866,18.8319663055382
1608,40,146,0.795923131154036,0.755603262309687,11.35,13.2602739726027,25.1751417699873,19.7875948349029
1609,39,151,0.805927905805544,0.757551790790374,11.3076923076923,13.4039735099338,25.7763988974535,20.0826483043104
1610,41,153,0.805925831889631,0.762680830988286,11.7560975609756,12.9803921568627,25.8815565296324,19.4946174398887
1611,46,151,0.766948882594895,0.76643796775532,11,13.6423841059603,23.8667354241502,20.7385071311927
1612,44,151,0.793655502608918,0.780754293001102,12.0909090909091,13.6887417218543,25.0690779164145,21.1044015585118
1613,45,147,0.782877596828077,0.794380770547963,12.0666666666667,14.4897959183673,24.5616574381984,22.2398660808078
1614,45,154,0.79531640642759,0.792618592521113,11.9111111111111,14.3961038961039,25.0067616743122,22.3014130717172
1615,43,149,0.798213899451936,0.79653356889725,12.953488372093,15.3288590604027,25.3469099176926,23.8624407599512
1616,40,149,0.797890707891689,0.785447916471133,12.925,15.1946308724832,25.4194262499161,23.0464015873343
1617,36,156,0.793749501526433,0.77331164598342,12.9444444444444,14.5512820512821,25.3457880464004,21.3033066859893
1618,35,150,0.779449171602619,0.772200366228133,13.1142857142857,15.2533333333333,24.7372196597141,22.2141895384206
1619,38,155,0.728304181884523,0.771693015975614,11.3947368421053,14.8709677419355,22.0232462731784,20.7830271910137
1620,38,163,0.725849145979318,0.760785147106065,10.6315789473684,14.2638036809816,21.5568277271297,18.9961504601764
1621,36,155,0.75338457508319,0.759273197237318,11.8055555555556,13.8258064516129,22.906278011578,17.5180751501809
1622,32,131,0.773214338054398,0.801637217521804,12.6875,15.6335877862595,24.4179398895893,19.3087413922366
1623,28,137,0.786704274264358,0.787132124127477,12.7857142857143,14.4525547445255,25.6313291613998,18.542974507231
1624,32,135,0.726655754465894,0.798946128980269,10.03125,15.2444444444444,22.2970187443899,18.9822067354957
1625,34,135,0.739135026804086,0.812464928483284,10.2647058823529,15.3333333333333,22.5736605904213,18.5727737547724
1626,31,140,0.774876309708175,0.811922198659881,11.4516129032258,15.4428571428571,24.5691769625129,18.4019405725257
1627,32,140,0.768853292244523,0.809447315387869,10.71875,15.2428571428571,24.3202705409673,17.1436207716086
1628,31,142,0.770541368830827,0.796813115680942,10.9032258064516,15.2957746478873,24.5169278978299,16.9959237195908
1629,34,140,0.767339304554267,0.809142783876039,10.9411764705882,15.9571428571429,24.5785168343025,17.6649368594289
1630,33,145,0.784182714328636,0.810895287016719,11.1212121212121,16.0344827586207,25.5595388524851,17.9593630596736
1631,36,153,0.747457030419856,0.794916463482156,9.05555555555556,15.5294117647059,22.8093641603249,17.2649110268431
1632,36,151,0.78126056167321,0.795831201315696,9.69444444444444,15.9205298013245,24.1978776547157,17.8791401802258
1633,35,155,0.792127948865714,0.793510341633076,10.3428571428571,15.3483870967742,25.0310869310871,17.3174171520618
1634,33,147,0.814158125940816,0.809547288423554,11.0606060606061,16.6462585034014,26.6910637757239,18.7615664110317
1635,39,150,0.736321746012653,0.808927200969973,9.92307692307692,16.4133333333333,22.6261542876453,18.644761640838
1636,38,155,0.765419117789269,0.802099913433488,11.0526315789474,15.9935483870968,23.921849402857,18.1607047486247
1637,32,146,0.790750150527623,0.805115738959857,11.875,16.4383561643836,25.5537876054777,18.363807397809
1638,38,149,0.746215660899119,0.800343093323616,11,16.3825503355705,23.3387307303154,18.3777838636724
1639,37,147,0.762711468323271,0.803392965818538,11.2162162162162,16.1156462585034,23.8668606381395,17.078497575909
1640,33,142,0.785843629229141,0.804828237885468,12.1212121212121,15.9154929577465,25.6557792194898,16.6392596877228
1641,35,135,0.780512737622941,0.807507485811436,12.2285714285714,16.4740740740741,25.8015862660906,18.1590175843925
1642,37,140,0.753228094616836,0.815242003742259,11.6756756756757,16.3357142857143,24.1412604883806,18.58862671166
1643,38,143,0.754124190357361,0.815450210009322,11.1842105263158,15.8111888111888,23.776251789806,18.0129232416624
1644,38,138,0.763872596942336,0.805872255051393,11.8947368421053,15.7608695652174,24.3709472312085,17.6464667504792
1645,40,142,0.774136057899451,0.79875142619038,11.1,14.9084507042254,23.8056441994937,17.0424631918294
1646,38,142,0.792021749631874,0.805187921516928,11.7105263157895,15.0281690140845,24.93763635272,17.8535516285588
1647,39,145,0.798269847099646,0.798564715385157,11.974358974359,15.2689655172414,25.7147068980739,18.7231322815965
1648,40,142,0.780712499166176,0.806142138383059,11.1,15.7112676056338,24.6848690770976,19.7328666123027
1649,42,152,0.774365843839318,0.78325270981811,11.452380952381,15.1118421052632,24.2380870618912,19.689496056878
1650,40,146,0.805050909570206,0.788774787288538,11.95,15.8493150684932,25.5912238805611,20.5925933742979
1651,42,148,0.796622863879443,0.775925751545921,11.5952380952381,15.4527027027027,25.1486175974048,19.545698418447
1652,46,144,0.760440461344944,0.781262129876147,11.1304347826087,15.5625,23.3468649815554,19.5585770814728
1653,44,152,0.762018262563793,0.780055300005273,11.9090909090909,14.9868421052632,23.2382283181343,20.1179961792945
1654,44,153,0.757963797964669,0.777618863656357,12.1136363636364,15.0849673202614,22.9011925542526,19.9351447095247
1655,43,159,0.777717243090561,0.7664524039294,12.3720930232558,14.748427672956,23.8949035983549,18.8857784733675
1656,43,148,0.792330383619251,0.780673867991697,12.9767441860465,15.222972972973,24.974211174213,19.3058160139847
1657,41,154,0.793472866822041,0.776091357472145,13.4390243902439,14.8051948051948,25.3684556626674,19.5092582444372
1658,42,154,0.792308456025686,0.773847652576852,13.452380952381,15.2532467532468,25.5208669937692,20.3849434870494
1659,45,160,0.76158539490277,0.769072511605593,12.9333333333333,14.94375,24.0617742093096,20.4027758509086
1660,48,152,0.749466000241581,0.772297868926891,13,15.8157894736842,23.2264718171404,21.5387395179238
1661,47,154,0.761177638524472,0.784467378006304,13.1702127659574,16.1363636363636,23.5390885008078,22.494134864813
1662,44,162,0.752482765914829,0.771834613214626,14.2954545454545,15.4320987654321,23.541445361476,21.2486789269786
1663,43,158,0.749857509421312,0.781018609980992,14.8837209302326,14.9367088607595,23.6526424678089,20.0625828082753
1664,45,161,0.743857153295949,0.789510412716419,14.6,15.1366459627329,23.4518358379808,20.6047895295181
1665,44,152,0.751296436773178,0.806423520988694,14.4772727272727,15.75,23.547444706238,20.6065136018853
1666,44,152,0.763339904935424,0.810497676121576,14.0909090909091,15.9736842105263,23.9788221574844,20.5979522957134
1667,46,160,0.744221237022238,0.798660433693401,14.1086956521739,15.7875,23.2316621894532,20.6083421753173
1668,45,167,0.728598127797485,0.796385018511462,13.8222222222222,15.0419161676647,22.453801274237,18.9399550444066
1669,40,173,0.740662959030502,0.798713020138442,14.55,15.0751445086705,23.4864982748388,18.8214834155896
1670,42,175,0.716771318163502,0.795632466514344,14.5714285714286,14.9485714285714,22.4551466240885,17.807625021992
1671,46,160,0.699022974048396,0.814388431623836,14.2826086956522,16.89375,21.7934395753755,19.6893411168014
1672,47,164,0.69036206138613,0.812511717605934,12.936170212766,16.8109756097561,20.4047403345842,19.4675470963197
1673,42,166,0.718824991415344,0.820637123286034,13.4761904761905,16.2228915662651,21.8258376195073,18.8122629290841
1674,40,169,0.726585755893494,0.815792960596972,13.6,16.0414201183432,22.2271839635764,18.142402450172
1675,39,166,0.71317861989402,0.81743052776385,13.1794871794872,15.9397590361446,21.7498976585639,16.5605546604319
1676,36,177,0.735800284188358,0.808733496690877,14.8055555555556,15.1016949152542,23.3929157567212,15.6598799188834
1677,37,173,0.731019848427679,0.807144168850807,14.2972972972973,16.0751445086705,23.2876548831605,16.168016121557
1678,33,174,0.759595722734267,0.812153284168141,14.8181818181818,15.6609195402299,24.2420955740437,15.6968830919332
1679,31,181,0.780020165130303,0.804594449040515,14,15.3812154696133,24.8046304459483,15.1271457534476
1680,33,173,0.767819483464183,0.809221734964884,12.6666666666667,15.6705202312139,24.1269102730851,15.1798579842589
1681,32,170,0.77698502036227,0.810375934136026,12.40625,16.1235294117647,24.5923711977957,15.5811647259505
1682,34,164,0.75855399291465,0.808276291007502,11.4705882352941,16.6524390243902,23.4411671487963,15.7881263099205
1683,33,165,0.778246104043606,0.799221731675566,12.3636363636364,15,24.453553893492,14.7248017501315
1684,33,160,0.765419538323857,0.803050547010404,11.0909090909091,15.1875,23.8197950733647,15.4285461124433
1685,37,157,0.756176782147528,0.820561399816659,10.8918918918919,15.2484076433121,23.5281524326132,15.8886396605805
1686,38,163,0.775293340702612,0.817879137414718,10.6578947368421,14.8098159509202,23.9992905929298,16.0780931265328
1687,36,169,0.79355052856072,0.814239335965269,11.3333333333333,14.7278106508876,25.0501022536883,16.3446894719594
1688,35,170,0.799163678563953,0.797045816442038,11.6571428571429,15.1235294117647,25.427879732191,16.9921260453294
1689,39,165,0.759693997865589,0.789809821182071,10.0512820512821,14.9757575757576,23.2526466992503,16.8936089340246
1690,36,163,0.771239690392144,0.806859117093633,10.5277777777778,14.9447852760736,23.5443683121192,16.8863635531217
1691,35,159,0.771632400884757,0.808814819151385,11.1428571428571,15.5094339622642,23.822324156224,17.097431421998
1692,36,148,0.781482329645022,0.828868650939821,11.5833333333333,16.0810810810811,24.5913175564126,17.6605384884167
1693,35,151,0.793701281357719,0.817650604313698,12.4285714285714,15.0066225165563,25.594078926644,16.5772163753475
1694,37,154,0.758404604623608,0.812736889152864,11.7027027027027,14.987012987013,23.7848131457393,16.7840034534372
1695,36,144,0.760223138454798,0.835647089195731,11.3888888888889,16.3402777777778,23.8243563904294,18.4489442234286
1696,35,155,0.740357524101751,0.822761792433785,11.2285714285714,15.4258064516129,22.8896596984865,17.7467563125072
1697,35,153,0.771757526891204,0.822021140001443,11.1142857142857,16.2549019607843,23.9855035017479,18.0490901349403
1698,34,164,0.78032271553504,0.803318926275083,10.5294117647059,15.8658536585366,24.3665425335429,17.4948143722395
1699,32,158,0.781417650986837,0.805506291806221,11.125,16.9367088607595,24.6093525508753,18.1456157598962
1700,33,159,0.773436427028844,0.802379787281616,10.969696969697,16.8805031446541,24.4285002551161,17.5358871216188
1701,33,162,0.742275226394011,0.805495484734117,11.0606060606061,16.7592592592593,22.8439083634816,16.9149162986287
1702,32,164,0.736647095973902,0.801695114666353,11.25,16.3231707317073,22.5338425134411,15.8218198265783
1703,33,162,0.748951525535263,0.802608239118431,11.6363636363636,17.0864197530864,23.3450784547435,16.0273640497678
1704,32,156,0.746615984391309,0.804395508431722,11.21875,16.724358974359,23.1706379828782,15.2359396309764
1705,33,147,0.74690643096263,0.833249411361125,11.4848484848485,18.1156462585034,23.3629190169604,16.4743602420287
1706,30,158,0.7930062556868,0.823155320620687,10.1,17.373417721519,24.8054004908859,16.127545270182
1707,32,163,0.793008574427268,0.811245709359504,9.53125,17.2699386503067,25.0521313598469,15.9248395980694
1708,35,164,0.778923092304922,0.802833517460252,9.68571428571429,17.1707317073171,24.0651211904154,15.154769124671
1709,36,168,0.776523585583566,0.787335844744582,10,17.0714285714286,23.8520419635279,15.0808495145562
1710,40,167,0.769812282224916,0.792199525332725,10,16.940119760479,23.4339978898068,15.4529874216922
1711,36,163,0.805957325170807,0.787672356729736,11.5277777777778,16.8466257668712,25.381367408485,15.5815913842828
1712,35,168,0.795279900349078,0.781465819024585,11.3428571428571,16.672619047619,25.3294266804119,15.9373717707709
1713,34,160,0.814024573235135,0.786321333072556,12.5588235294118,17.58125,26.597374134099,17.2041580764615
1714,35,157,0.754013164930021,0.789869457243778,10.9142857142857,17.8726114649682,23.2104573297602,17.845203709617
1715,34,151,0.778528691538884,0.801666831964806,10.9411764705882,18.7350993377483,24.2234732906726,18.6622204576987
1716,33,153,0.788317410835297,0.804954093427244,11.5757575757576,18.9281045751634,24.7507239473022,18.8256930766932
1717,32,157,0.796491284508507,0.795111992891117,10.875,18.3694267515924,25.2626785301583,17.8854767123377
1718,34,155,0.768668075138983,0.788771430931124,10.3529411764706,18.0451612903226,24.0792658974905,16.5939494839787
1719,34,156,0.777021141608206,0.77191688467545,9.73529411764706,17.8782051282051,24.1353859071801,16.6405498819046
1720,35,146,0.793796541422739,0.786718643246737,10.4,18.6027397260274,24.9260450605011,17.2146132373612
1721,37,136,0.776840121980986,0.78857776339141,10.4594594594595,19.6544117647059,24.219458405822,18.5902286505149
1722,41,135,0.738777572646851,0.779893255355915,9.80487804878049,18.3777777777778,22.0218039806701,18.3642967753116
1723,39,126,0.772285554748866,0.797076846481157,10.5641025641026,18.3650793650794,23.4555174579081,19.073586166013
1724,36,128,0.793605937446234,0.778920751557561,11.8055555555556,16.9375,24.9795895007802,17.9717390684669
1725,36,136,0.814594767093736,0.764691226891687,12.5833333333333,15.8088235294118,26.5904249582715,17.9797773456437
1726,42,128,0.757191419480186,0.775635266961104,11.1190476190476,17.3125,23.6480187523277,20.1028337451423
1727,39,137,0.798313141075854,0.776081234314931,11.8717948717949,15.8175182481752,25.2568412395519,19.2007166106876
1728,43,149,0.766913633826876,0.757265380091771,11.2558139534884,14.0268456375839,23.5906420717216,18.4976833017384
1729,42,153,0.787859443628452,0.748677904790328,11.7142857142857,13.5098039215686,24.5588932455704,18.154532979042
1730,42,144,0.789916428581668,0.754695784635249,11.7857142857143,14.0486111111111,24.8738713241391,19.4167773663814
1731,40,146,0.789801121624427,0.753163141098602,11.525,12.8150684931507,24.8024318588772,18.6035763851201
1732,38,155,0.815531159237995,0.744677729548071,12.8157894736842,12.5612903225806,26.1842791840472,18.8338257917977
1733,43,152,0.766160675223104,0.741588499303756,12,13.2368421052632,23.7267277927996,19.9573955218522
1734,36,148,0.785387746261625,0.752478308059189,12.9444444444444,13.6216216216216,24.7661205207746,20.5801272070435
1735,37,147,0.776964235987178,0.749708894048087,12.7837837837838,13.9863945578231,24.487905175782,20.9970123709705
1736,39,147,0.771745196241194,0.74648612434308,13.1025641025641,13.3945578231293,24.3007956181043,19.2524124915273
1737,37,145,0.773039718948578,0.756297143219646,13.2162162162162,13.5172413793103,24.4649612811637,19.9686411573856
1738,37,137,0.764213053888302,0.764018988011331,12.7837837837838,14.8175182481752,24.0172024694034,21.8495744486659
1739,40,138,0.765792373687563,0.764279037093675,12.825,15.0072463768116,24.2167479524307,22.4239956654633
1740,42,127,0.732382521410663,0.778056018936713,12.0952380952381,15.8976377952756,22.3831212415312,23.7225415588698
1741,40,122,0.747485760301182,0.798338534911777,12.375,16.5245901639344,22.7139384775232,25.3774620126215
1742,37,123,0.753089359399726,0.798037262146733,12.2972972972973,16.0162601626016,22.965751347954,23.2482484538744
1743,36,133,0.782946942939725,0.774292259829706,13.5833333333333,15.5639097744361,25.0405130269843,22.4496486477918
1744,34,136,0.747848525842696,0.772746912600718,12.9705882352941,14.8602941176471,23.6213678214158,20.6660082245527
1745,34,130,0.75759743562248,0.78508622777009,12.9705882352941,14.5615384615385,24.3390138166436,19.5551270522443
1746,31,130,0.776324365590606,0.776572607412913,12.4516129032258,13.9461538461538,25.1630759877445,17.81262070651
1747,33,120,0.748539915795045,0.797572012461753,10.5151515151515,15.0666666666667,23.4733351623412,19.2394642481753
1748,34,127,0.749354418903344,0.799769628509517,10.7941176470588,14.9133858267717,23.2577996406481,19.0109590933157
1749,33,134,0.783313188943451,0.79597857281605,11.2121212121212,13.7238805970149,24.9383257415334,17.5129777191385
1750,32,129,0.800343871986505,0.798468415357478,12.09375,14.8604651162791,26.2922911042434,18.8686599406166
1751,36,127,0.769028165099771,0.809898163514944,11.75,15.1889763779528,24.8916024936105,19.6147126797015
1752,38,133,0.776019186685227,0.804064079845144,10.9210526315789,15.1729323308271,24.3145413681771,20.1853890221177
1753,40,134,0.749214664304116,0.814733867936057,10.075,15.544776119403,22.6142805077422,21.2743190869525
1754,37,141,0.77078647001735,0.805011378430323,11.5135135135135,15.5035460992908,23.5941119217774,20.9415732713801
1755,34,150,0.79436138451798,0.785410872918877,12.3529411764706,15.26,25.3310544550305,20.4432886674866
1756,35,146,0.788065225190663,0.786996381596781,11.7142857142857,15.4109589041096,25.1368838791167,19.2895738874199
1757,33,134,0.804296684705954,0.793979824394384,11.6060606060606,16.0373134328358,25.9188554500659,18.2587627141909
1758,35,133,0.746602164033374,0.804908293551016,10.2857142857143,16.1729323308271,22.9725688861722,18.8518503283509
1759,33,140,0.765220441519192,0.80934218483925,9.60606060606061,15.4642857142857,23.2233547992811,18.2343299295316
1760,36,143,0.773656234031934,0.802394336269226,9.80555555555556,15.4195804195804,23.6569525770338,17.674122017559
1761,36,138,0.79962878077397,0.814052142010321,10.25,15.9855072463768,25.0578842223414,18.300158196885
1762,36,145,0.803542791494032,0.789416205945988,11.0555555555556,15.5862068965517,25.5839198846747,17.9469769477849
