Year,Herbivores,Carnivores,HerbivoreAvgFitness,CarnivoreAvgFitness,HerbivoreAvgAge,CarnivoreAvgAge,HerbivoreAvgWeight,CarnivoreAvgWeight
1168,35,0,0.787749984064039,0,9.02857142857143,0,24.7078785815491,0
1169,36,0,0.801824330233138,0,9.72222222222222,0,25.6274305768359,0
1170,37,0,0.758638949127517,0,9.13513513513514,0,23.43846318711,0
1171,33,0,0.773873566364736,0,10.2121212121212,0,24.146818599153,0
1172,33,0,0.762857005279843,0,9.63636363636364,0,23.1338146174638,0
1173,31,0,0.788091169459029,0,10.741935483871,0,24.6593240968459,0
1174,30,0,0.801245103138366,0,10.2333333333333,0,25.2992717186194,0
1175,31,0,0.769352299493439,0,10.0645161290323,0,23.9913183884314,0
1176,34,0,0.729401040481588,0,9.11764705882353,0,21.6035466718799,0
1177,31,0,0.773318034443153,0,9.67741935483871,0,23.5197075683393,0
1178,28,0,0.810043638257745,0,10.4642857142857,0,25.9005391643478,0
1179,31,0,0.772674245308828,0,10.258064516129,0,24.5203040434955,0
1180,34,0,0.717710488534101,0,7.85294117647059,0,20.9785052096098,0
1181,33,0,0.768654483899558,0,8.90909090909091,0,23.1294364452508,0
1182,29,0,0.805559851223923,0,9.41379310344828,0,25.2204794932142,0
1183,32,0,0.768127349829775,0,8.78125,0,23.7306948614074,0
1184,34,0,0.779948711216878,0,9.26470588235294,0,24.2662506510567,0
1185,35,0,0.780210898090037,0,9.45714285714286,0,24.1442903269605,0
1186,34,0,0.805432233568938,0,9.82352941176471,0,25.6860571434633,0
1187,40,0,0.75881560680556,0,9.325,0,23.3350923615543,0
1188,36,0,0.794466040784951,0,10.3055555555556,0,25.1876299167961,0
1189,35,0,0.786951318489653,0,10.2571428571429,0,24.9612723002245,0
1190,32,0,0.793884229858388,0,10.0625,0,25.5793093491717,0
1191,38,0,0.739817231768799,0,9.1578947368421,0,22.6428064264688,0
1192,33,0,0.78532035803195,0,10.5757575757576,0,24.8738999202189,0
1193,37,0,0.767171301758434,0,10.4324324324324,0,24.131313406055,0
1194,37,0,0.760755655669886,0,10.1891891891892,0,23.8824577535094,0
1195,38,0,0.786121036059388,0,10.9210526315789,0,25.2091034697413,0
1196,34,0,0.819266688920211,0,11.0588235294118,0,26.5137994970783,0
1197,35,0,0.78997577676622,0,11.1714285714286,0,25.3575678867837,0
1198,39,0,0.749737030984901,0,10.4615384615385,0,22.9229885299212,0
1199,36,0,0.786646345747031,0,11.8055555555556,0,24.6454950391918,0
1200,37,0,0.769317505904376,0,11.2702702702703,0,24.0191533288838,0
1201,38,0,0.774416074521684,0,11.7105263157895,0,24.4358170937125,0
1202,37,0,0.772359399746727,0,10.7567567567568,0,24.1776462130137,0
1203,38,0,0.780555988306989,0,10.7368421052632,0,24.591398239425,0
1204,36,0,0.801473910968031,0,11.9722222222222,0,25.7817163169675,0
1205,35,0,0.787128243174646,0,11.8285714285714,0,25.3240296854954,0
1206,41,0,0.740998878430322,0,10.3414634146341,0,22.6773746490291,0
1207,35,0,0.774416669152584,0,11.7428571428571,0,24.2112445929665,0
1208,33,0,0.779202475051909,0,9.96969696969697,0,23.8415773895991,0
1209,32,0,0.794141134630018,0,10.125,0,24.8659106215172,0
1210,33,0,0.781393429961129,0,10.2727272727273,0,24.4055188585383,0
1211,39,0,0.731507083108727,0,9.12820512820513,0,21.5983724451623,0
1212,32,0,0.785373554992895,0,9.90625,0,23.932240155039,0
1213,30,0,0.809435986013714,0,10.2333333333333,0,25.6722514625844,0
1214,32,0,0.741391405163903,0,8.0625,0,22.252050641303,0
1215,32,0,0.775566789977445,0,8.8125,0,23.7740376953205,0
1216,25,0,0.82310801486869,0,9.32,0,26.3538603890429,0
1217,30,0,0.719759964864303,0,7.33333333333333,0,21.0085593303617,0
1218,29,0,0.792446723769492,0,8.55172413793103,0,24.5102000150399,0
1219,30,0,0.774693130857677,0,8.33333333333333,0,23.7642198246112,0
1220,31,0,0.774531297333801,0,8.58064516129032,0,23.9025597742708,0
1221,30,0,0.794109125546712,0,9.63333333333333,0,24.9418323457485,0
1222,33,0,0.75370098211988,0,9.60606060606061,0,22.9606145027875,0
1223,33,0,0.771302269234511,0,10.2727272727273,0,23.9473459431284,0
1224,36,0,0.749485204567936,0,9.75,0,22.6521519458334,0
1225,35,0,0.762239288777575,0,9.97142857142857,0,23.0979802686529,0
1226,33,0,0.790346083269201,0,10.6666666666667,0,24.9323276005832,0
1227,35,0,0.798649883609173,0,11.0571428571429,0,25.9181253723789,0
1228,34,0,0.80194557379698,0,10.2058823529412,0,25.630729388461,0
1229,37,0,0.746583470504817,0,9.59459459459459,0,22.6967016290828,0
1230,35,0,0.778347072964925,0,9.68571428571429,0,24.012895497931,0
1231,35,0,0.789210852026045,0,9.71428571428571,0,24.5055502988985,0
1232,27,0,0.834145504146455,0,10.3333333333333,0,27.4292248623683,0
1233,32,0,0.75439510010023,0,9.59375,0,23.3522756145909,0
1234,34,0,0.776032163425697,0,10.0294117647059,0,24.272588654778,0
1235,36,0,0.758931418053772,0,10,0,23.2388564530873,0
1236,34,0,0.754333234556334,0,10.2058823529412,0,23.0791895919691,0
1237,35,0,0.764388729476735,0,10.6571428571429,0,23.8326502938069,0
1238,34,0,0.817203515337566,0,10.7647058823529,0,26.2046241746118,0
1239,37,0,0.794886153006707,0,10.5945945945946,0,25.2493925051417,0
1240,38,0,0.793631781344521,0,10.9473684210526,0,25.2151116722883,0
1241,42,0,0.775527139272237,0,10.8809523809524,0,24.1600645158219,0
1242,44,0,0.746981867934083,0,10.1818181818182,0,22.4876513510433,0
1243,43,0,0.769293451105418,0,10.8837209302326,0,23.3196566026537,0
1244,43,0,0.77857740817558,0,11.1627906976744,0,23.9941201641683,0
1245,40,0,0.796255628665043,0,11.725,0,25.0008986630165,0
1246,40,0,0.806068185283703,0,12.65,0,25.9058725018649,0
1247,44,0,0.764230285680579,0,12.0681818181818,0,23.8749004744194,0
1248,38,0,0.780057074793284,0,13.6842105263158,0,24.6579985108483,0
1249,40,0,0.750410003515359,0,12.625,0,23.1020249228125,0
1250,40,0,0.765775994897389,0,11.975,0,23.4109208414838,0
1251,37,0,0.78412003009494,0,12.1621621621622,0,24.5165959210009,0
1252,37,0,0.774715868091868,0,12.6756756756757,0,24.4653957961062,0
1253,35,0,0.765054037897706,0,13.1142857142857,0,24.2948404797159,0
1254,39,0,0.746230766471051,0,12,0,23.1375193877706,0
1255,38,0,0.752193558078753,0,12.6578947368421,0,23.563504048511,0
1256,40,0,0.739622425272518,0,12,0,22.6937211258609,0
1257,36,0,0.739188721509467,0,11.25,0,22.2906558465872,0
1258,35,0,0.771937278021848,0,12.2857142857143,0,24.3155571942419,0
1259,35,0,0.763117071453092,0,12.0285714285714,0,23.8998087802865,0
1260,34,0,0.763299737118278,0,12.0588235294118,0,24.2335252115916,0
1261,30,0,0.782548515464577,0,11.9666666666667,0,25.1015948241731,0
1262,27,0,0.772314175146755,0,10.037037037037,0,23.6580501764859,0
1263,26,0,0.795061087912957,0,9.88461538461539,0,25.0656343897997,0
1264,34,0,0.725480251861282,0,8.55882352941176,0,21.3577338306241,0
1265,34,0,0.76985689563416,0,9.41176470588235,0,23.2442320993024,0
1266,31,0,0.800492051079365,0,11,0,25.0233190947396,0
1267,34,0,0.793989650035353,0,11.0294117647059,0,25.1005705836514,0
1268,37,0,0.744950119659597,0,9.83783783783784,0,22.4257607388052,0
1269,34,0,0.767692893525814,0,10.4117647058824,0,23.3884514178428,0
1270,32,0,0.806563066737693,0,11.46875,0,25.6842473259225,0
1271,35,0,0.769389821202166,0,10.4857142857143,0,24.0024610394836,0
1272,37,0,0.763459830779123,0,10.7837837837838,0,23.6955044238697,0
1273,37,0,0.791302230176152,0,11.7297297297297,0,25.0588246376687,0
1274,41,0,0.776001194568057,0,11.5853658536585,0,24.4584445049303,0
1275,44,0,0.766073356368729,0,11,0,23.563952917122,0
1276,39,0,0.782436897402651,0,11.8974358974359,0,24.2717475099603,0
1277,38,0,0.795409248794247,0,12.0789473684211,0,25.0991768707518,0
1278,40,0,0.788416050585893,0,12.425,0,25.1128662315411,0
1279,40,0,0.783388335098697,0,12.05,0,24.7361028820302,0
1280,36,0,0.79925255853822,0,12.75,0,25.6717514662798,0
1281,38,0,0.773431627777047,0,12.1578947368421,0,24.5051952626934,0
1282,37,0,0.760894413490461,0,10.7837837837838,0,23.3956459224272,0
1283,37,0,0.782021238589904,0,11.2972972972973,0,24.423077719754,0
1284,35,0,0.804267647937472,0,12.7714285714286,0,25.7522611487329,0
1285,36,0,0.790343679324227,0,13.1388888888889,0,25.6952877093735,0
1286,37,0,0.772837172560042,0,12.6486486486486,0,24.8560716905536,0
1287,35,0,0.756127441091556,0,13.0857142857143,0,24.0954836201656,0
1288,33,0,0.738666453789683,0,11.8787878787879,0,22.9015263448395,0
1289,31,0,0.747822974380687,0,12.5483870967742,0,23.3466662841286,0
1290,33,0,0.746464314294259,0,12.6666666666667,0,23.4641862668669,0
1291,30,0,0.75847479082549,0,11.6333333333333,0,24.0599651245394,0
1292,32,0,0.757300097030973,0,11.84375,0,24.1899230369111,0
1293,30,0,0.768691927210449,0,11.9333333333333,0,25.3960113465548,0
1294,31,0,0.729966990437012,0,11.5806451612903,0,23.4242279735546,0
1295,32,0,0.737855315812506,0,9.4375,0,22.2395509420995,0
1296,32,0,0.770636135797865,0,9,0,23.5826479085979,0
1297,29,0,0.805349809245054,0,9.72413793103448,0,25.6028809459022,0
1298,31,0,0.78064160114995,0,9.70967741935484,0,24.5330330606658,0
1299,33,0,0.76587492127849,0,9.12121212121212,0,23.8521735638632,0
1300,36,0,0.761347580754367,0,9.33333333333333,0,23.4803789921512,0
1301,32,0,0.776147295828826,0,10.78125,0,24.3883728004119,0
1302,33,0,0.775050892082708,0,11.1818181818182,0,24.5289015435836,0
1303,37,0,0.75009102967782,0,10.9459459459459,0,23.2334218863732,0
1304,33,0,0.773463273437718,0,11.1212121212121,0,24.5647014496535,0
1305,31,0,0.790653774420605,0,11.1290322580645,0,25.8310203827064,0
1306,34,0,0.741524800889227,0,10.5294117647059,0,23.3160748836327,0
1307,29,0,0.778096270497823,0,11.3793103448276,0,24.9991268133332,0
1308,35,0,0.723697656064495,0,10.2,0,22.066756959507,0
1309,35,0,0.763595063705488,0,11.1714285714286,0,24.1218018172903,0
1310,35,0,0.772058421386031,0,11.8571428571429,0,24.898036069959,0
1311,36,0,0.796962469250501,0,11.1944444444444,0,25.4270033739403,0
1312,34,0,0.80450881137326,0,11.2941176470588,0,26.0736873112179,0
1313,39,0,0.766850451111723,0,10.8461538461538,0,23.7954939202277,0
1314,40,0,0.777556286084663,0,10.675,0,23.9949185174632,0
1315,41,0,0.776733429151679,0,10.4390243902439,0,23.8593634246524,0
1316,44,0,0.768869787937824,0,10.7045454545455,0,23.5657521633252,0
1317,42,0,0.785555299414817,0,10.7380952380952,0,24.2762796544414,0
1318,41,0,0.798072340967214,0,11.8048780487805,0,25.2656638241956,0
1319,40,0,0.80090084500633,0,12.35,0,25.7700810898307,0
1320,42,0,0.792277089085146,0,12.7142857142857,0,25.3485164896515,0
1321,44,0,0.754012669586236,0,11.7727272727273,0,22.9599242080163,0
1322,43,0,0.774425902388004,0,12.046511627907,0,23.6354347243453,0
1323,44,0,0.783589882980819,0,12.7272727272727,0,24.2126459506212,0
1324,43,0,0.801936037227273,0,13.9302325581395,0,25.5851823624317,0
1325,42,0,0.786757025621996,0,14.4285714285714,0,25.1695310259768,0
1326,41,0,0.777073365459538,0,14.2682926829268,0,24.7217078032371,0
1327,40,0,0.768115655763295,0,14,0,24.0626993038196,0
1328,43,0,0.755635299737954,0,13.6744186046512,0,23.4931813264519,0
1329,39,0,0.749483106086812,0,14.7435897435897,0,23.4752105475782,0
1330,36,0,0.721134882475372,0,14.1388888888889,0,22.2376383906844,0
1331,32,0,0.756806587002337,0,14.21875,0,23.6475802742472,0
1332,31,0,0.762446965910316,0,14.4838709677419,0,24.631592409298,0
1333,31,0,0.737163203338275,0,14.258064516129,0,23.6830521905746,0
1334,30,0,0.74405024030221,0,12.5333333333333,0,23.520987406848,0
1335,30,0,0.745325260247974,0,12.9333333333333,0,23.7196863271868,0
1336,34,0,0.711009278965222,0,12.0588235294118,0,21.9089980574524,0
1337,30,0,0.776789823251312,0,11.8333333333333,0,24.3321185616962,0
1338,30,0,0.78096059381592,0,10.4666666666667,0,24.7187063232107,0
1339,28,0,0.778207936791425,0,9.5,0,24.4894684803701,0
1340,33,0,0.739707703670421,0,8.90909090909091,0,22.2782227998563,0
1341,33,0,0.778560270163229,0,8.90909090909091,0,23.8603854219921,0
1342,31,0,0.817624141056458,0,10.3225806451613,0,26.132724240361,0
1343,36,0,0.74986009792651,0,9.36111111111111,0,23.0787531209005,0
1344,38,0,0.761159718057923,0,9.71052631578947,0,23.2977195357847,0
1345,35,0,0.802574177351877,0,11,0,25.357074397671,0
1346,36,0,0.779480258238801,0,11.0277777777778,0,24.7490690753939,0
1347,36,0,0.750813318767626,0,10.8611111111111,0,23.2600149745843,0
1348,34,0,0.784381794684545,0,12.1764705882353,0,25.0712489934763,0
1349,29,0,0.795491599531166,0,11.551724137931,0,25.6497551158309,0
1350,32,0,0.756500848923965,0,11.28125,0,23.7055751976633,0
1351,32,0,0.774834926065603,0,11.46875,0,24.8546969267886,0
1352,33,0,0.741515789716871,0,10.5757575757576,0,23.1839949107152,0
1353,33,0,0.747327496849212,0,10.8484848484848,0,23.6880298502303,0
1354,32,0,0.750717629468032,0,9.28125,0,23.1705554108702,0
1355,32,0,0.790658389013379,0,10.25,0,25.2590957610476,0
1356,35,0,0.771800642418867,0,10.2857142857143,0,24.5387750045094,0
1357,35,0,0.791118614308667,0,9.74285714285714,0,24.8255204776435,0
1358,40,0,0.745862465447921,0,9.25,0,22.3200197325414,0
1359,38,0,0.790691619159821,0,10.0263157894737,0,24.2624079296539,0
1360,39,0,0.813703189960916,0,10.7692307692308,0,25.7027894121624,0
1361,37,0,0.820745161480277,0,11.5135135135135,0,26.5178297777623,0
1362,41,0,0.769032391458299,0,10.8536585365854,0,24.0052838721848,0
1363,37,0,0.77543398836182,0,11.4054054054054,0,24.2978811491891,0
1364,33,0,0.780659526887291,0,12.1515151515152,0,24.7044145397934,0
1365,35,0,0.766044162242444,0,11.2857142857143,0,23.9187142972901,0
1366,38,0,0.757901887831563,0,10.8684210526316,0,23.4795718931503,0
1367,40,0,0.761938837425876,0,10.65,0,23.4695444871834,0
1368,39,0,0.772237425738729,0,10.7179487179487,0,24.021565056771,0
1369,38,0,0.769059167627505,0,10.5526315789474,0,23.9680682921309,0
1370,36,0,0.784210642899928,0,10.75,0,24.9620128130476,0
1371,36,0,0.809526282896197,0,11.75,0,26.4456960693161,0
1372,40,0,0.762324474150572,0,11.075,0,24.3124143913931,0
1373,43,0,0.752551116211358,0,11.0697674418605,0,23.5135813060068,0
1374,39,0,0.764147157889919,0,12.3076923076923,0,24.1546717211219,0
1375,36,0,0.762489568574181,0,11.8611111111111,0,23.7031722704854,0
1376,32,0,0.784630772076927,0,11.53125,0,24.9103987931772,0
1377,32,0,0.806903995196885,0,12.1875,0,26.4423269992718,0
1378,36,0,0.741544232471883,0,10.9166666666667,0,23.1775776769359,0
1379,35,0,0.76205438178512,0,12.0285714285714,0,24.0536366726397,0
1380,36,0,0.775490166213017,0,12.6944444444444,0,24.4506414865078,0
1381,31,0,0.818531116477867,0,12.9677419354839,0,26.3228676079715,0
1382,35,0,0.764018332728655,0,11.3142857142857,0,23.7314774681729,0
1383,35,0,0.785864468368919,0,11.6857142857143,0,24.5908346808316,0
1384,34,0,0.801792005566464,0,12.9411764705882,0,25.4572227719,0
1385,37,0,0.754991636222069,0,11.4864864864865,0,23.1830765480215,0
1386,39,0,0.735851733117133,0,10.8974358974359,0,21.8370893831491,0
1387,38,0,0.766823741156033,0,11.8421052631579,0,23.2827931499009,0
1388,35,0,0.784147354769142,0,12.4857142857143,0,24.5379017901065,0
1389,35,0,0.789750030204237,0,12.3714285714286,0,25.368127614112,0
1390,34,0,0.800789431916862,0,13.2352941176471,0,26.414265053174,0
1391,42,0,0.715288007082155,0,11.5714285714286,0,21.6276884980439,0
1392,41,0,0.749647865448892,0,11.7073170731707,0,23.0314021428088,0
1393,42,0,0.760229936471097,0,12.2619047619048,0,23.7175453455827,0
1394,40,0,0.7544386650265,0,12.875,0,23.7793525794063,0
1395,39,0,0.767648927486327,0,12.7179487179487,0,24.4085083044215,0
1396,36,0,0.790912626947849,0,12.3611111111111,0,25.266610015795,0
1397,37,0,0.798518496713255,0,12.1891891891892,0,25.687098284447,0
1398,38,0,0.750877951108919,0,11.5,0,23.2798442954058,0
1399,38,0,0.757835719407423,0,11,0,23.209955072909,0
1400,38,0,0.766333241944712,0,11.1315789473684,0,23.5719505106183,0
1401,39,0,0.780037142054646,0,11.7948717948718,0,24.4522172866681,0
1402,40,0,0.778508627763737,0,12.15,0,24.5330426383036,0
1403,37,0,0.793103610073798,0,12.9459459459459,0,25.4688446092898,0
1404,33,0,0.788374088362865,0,12.6666666666667,0,25.2183041568315,0
1405,38,0,0.74568327192519,0,11.8157894736842,0,23.0323093994131,0
1406,32,0,0.787575760791909,0,12.90625,0,24.7968949452882,0
1407,28,0,0.761637032286452,0,12.0714285714286,0,23.7042650601758,0
1408,28,0,0.765721919107191,0,12.1428571428571,0,24.5187518726924,0
1409,30,0,0.73386205750653,0,10.5333333333333,0,22.6574540202629,0
1410,27,0,0.770543979378863,0,10.3333333333333,0,23.9214562642016,0
1411,29,0,0.757277332537089,0,9.68965517241379,0,23.320658145997,0
1412,30,0,0.764327755532312,0,10.2,0,23.9120307519501,0
1413,29,0,0.754724373450475,0,9.06896551724138,0,23.0152977573262,0
1414,31,0,0.760187745773833,0,8.54838709677419,0,22.9891435386396,0
1415,29,0,0.802003172734517,0,9.58620689655172,0,25.1583325716765,0
1416,31,0,0.794990437078293,0,9.74193548387097,0,25.3420339046735,0
1417,33,0,0.776569686683067,0,9.63636363636364,0,24.5985222542183,0
1418,33,0,0.751108710163413,0,8.24242424242424,0,22.7685479057449,0
1419,31,0,0.775620349755099,0,9.25806451612903,0,23.8600987772606,0
1420,36,0,0.753831555438989,0,8.97222222222222,0,22.8574220785037,0
1421,34,0,0.796945641230342,0,10.0882352941176,0,25.1814340230902,0
1422,33,0,0.807574619008155,0,9.60606060606061,0,25.7758200750196,0
1423,32,0,0.815192489990756,0,10.25,0,26.6652271590582,0
1424,36,0,0.753259814373768,0,9.41666666666667,0,23.5064039354473,0
1425,34,0,0.767070897272951,0,9.88235294117647,0,23.7554734321457,0
1426,33,0,0.798960419467301,0,10.6969696969697,0,25.3388961977035,0
1427,36,0,0.761503013225833,0,10.4444444444444,0,23.7789648021033,0
1428,35,0,0.768041315268807,0,11.1142857142857,0,24.0733723716147,0
1429,34,0,0.793646811325148,0,10.9705882352941,0,25.016269306595,0
1430,33,0,0.779125754416087,0,10.9090909090909,0,24.3545295275787,0
1431,35,0,0.763234892806779,0,11.1714285714286,0,23.6401042458884,0
1432,34,0,0.771819619175827,0,11.9411764705882,0,24.2291573464013,0
1433,34,0,0.786063769234676,0,11.6470588235294,0,24.8013359726994,0
1434,37,0,0.760793145442972,0,11.4324324324324,0,23.2885094435404,0
1435,36,0,0.787833635086605,0,12.0277777777778,0,24.792464375442,0
1436,36,0,0.797405505657103,0,12.3055555555556,0,25.6110244399327,0
1437,39,0,0.777446651848887,0,11.5897435897436,0,24.7555592654744,0
1438,38,0,0.782196511556313,0,11.6578947368421,0,24.8064147212107,0
1439,42,0,0.769401800607022,0,11.547619047619,0,24.2428926991057,0
1440,41,0,0.769115859887741,0,10.9024390243902,0,23.983813221968,0
1441,41,0,0.776479414255748,0,11.1463414634146,0,24.3080373048904,0
1442,41,0,0.773753219385206,0,11.2682926829268,0,24.3253613004287,0
1443,41,0,0.789535344776893,0,12.0487804878049,0,25.4419243148576,0
1444,36,0,0.793427806866642,0,13.6944444444444,0,25.9866686289777,0
1445,40,0,0.756835268588268,0,12.1,0,23.8429538931984,0
1446,39,0,0.767071083499471,0,12.974358974359,0,24.3260855254697,0
1447,39,0,0.775278748485139,0,11.8717948717949,0,24.2943486810913,0
1448,38,0,0.779523307476714,0,12.2105263157895,0,24.7001755246905,0
1449,36,0,0.767739379303056,0,11.5833333333333,0,24.2341216979541,0
1450,32,0,0.7595691004336,0,9.0625,0,23.0845117654052,0
1451,30,0,0.778638066610221,0,9.6,0,24.0197552041274,0
1452,34,0,0.769256305838056,0,9.47058823529412,0,23.7390750650547,0
1453,31,0,0.769843717723545,0,10.7096774193548,0,23.8863761121434,0
1454,32,0,0.750595112117321,0,10.0625,0,22.9604210449296,0
1455,29,0,0.785302921639201,0,11.2068965517241,0,24.9376187888596,0
1456,32,0,0.75613822573156,0,11.0625,0,23.5160520874603,0
1457,31,0,0.766482973207542,0,11,0,23.7041606401352,0
1458,30,0,0.759394201749227,0,10.5666666666667,0,23.1044301438865,0
1459,28,0,0.813318648812404,0,11.2142857142857,0,25.985106013739,0
1460,33,0,0.757543677745241,0,10.2727272727273,0,23.3673255691815,0
1461,34,0,0.770909859448802,0,10.9117647058824,0,23.9229122027272,0
1462,31,0,0.767085483835366,0,11.4516129032258,0,23.7192600527979,0
1463,26,0,0.762041599810925,0,11,0,23.3903265237464,0
1464,32,0,0.725133259932539,0,9.9375,0,21.4252896162216,0
1465,30,0,0.784787892317983,0,11,0,24.2632888625908,0
1466,29,0,0.814837320978117,0,11.2068965517241,0,26.0725357981205,0
1467,33,0,0.77454236794884,0,10.7575757575758,0,24.5394089278492,0
1468,33,0,0.770179069338115,0,10.2121212121212,0,23.9505798420344,0
1469,37,0,0.724755181989512,0,8.64864864864865,0,21.348857160124,0
1470,35,0,0.773502387351473,0,9.85714285714286,0,23.4620345045479,0
1471,33,0,0.783105685481846,0,9.84848484848485,0,24.0984885041443,0
1472,32,0,0.775557337021745,0,10,0,24.0069456115897,0
1473,30,0,0.826154500289414,0,10.2,0,26.5838587034829,0
1474,34,0,0.783577406146745,0,9.79411764705882,0,24.5813902648025,0
1475,36,0,0.731903070582177,0,9.19444444444444,0,21.6644404225966,0
1476,35,0,0.769142739241517,0,9.97142857142857,0,23.1680735012492,0
1477,35,0,0.799722975970451,0,10.7428571428571,0,24.9626948038818,0
1478,34,0,0.803417242511403,0,11.5882352941176,0,25.8131462370624,0
1479,37,0,0.783092592952785,0,11.5405405405405,0,24.9765641939852,0
1480,38,0,0.807071902601363,0,12.2368421052632,0,26.2482091036916,0
1481,41,0,0.774623857672629,0,11.7073170731707,0,24.6195871027073,0
1482,37,0,0.765683254550782,0,10.1351351351351,0,23.7851063309601,0
1483,37,0,0.769019222262147,0,10.6756756756757,0,24.0116614127236,0
1484,37,0,0.788458480313083,0,10.8648648648649,0,25.2113417514666,0
1485,39,0,0.793447638409968,0,11.3076923076923,0,25.6917429782589,0
1486,36,0,0.811373076058087,0,11.25,0,26.6402318073316,0
1487,40,0,0.758781161431692,0,9.525,0,23.4034906339775,0
1488,38,0,0.765338154161312,0,10.2105263157895,0,23.3618761946208,0
1489,32,0,0.774745927827936,0,9.8125,0,23.5837625198873,0
1490,30,0,0.799559890272609,0,9.8,0,24.8992947794901,0
1491,29,0,0.820383973031618,0,10.6896551724138,0,26.5044471685187,0
1492,32,0,0.762940615487861,0,10.09375,0,23.7770794216453,0
1493,32,0,0.74819164388517,0,9.46875,0,22.8417977383898,0
1494,31,0,0.748521524878802,0,9.16129032258065,0,22.529130245226,0
1495,33,0,0.757535184401145,0,9.54545454545455,0,23.1910571168701,0
1496,33,0,0.779731425310323,0,8.54545454545455,0,23.9304235163956,0
1497,33,0,0.803868961749733,0,9.06060606060606,0,25.3606970150383,0
1498,34,0,0.821640230946233,0,9.76470588235294,0,26.6094967487905,0
1499,39,0,0.751681040800616,0,8.74358974358974,0,22.768862488508,0
1500,39,0,0.770611401096994,0,8.92307692307692,0,23.2590273544163,0
1501,38,0,0.794594375725199,0,9.71052631578947,0,24.3986718989827,0
1502,36,0,0.811891840504847,0,10.5277777777778,0,25.7983504766138,0
1503,35,0,0.82695140178805,0,10.2857142857143,0,26.8080042824677,0
1504,38,0,0.802711134392764,0,10.0263157894737,0,25.7384260543074,0
1505,42,0,0.777507872034739,0,9.76190476190476,0,24.1992663988588,0
1506,37,0,0.805827257504027,0,10.972972972973,0,25.28064483326,0
1507,37,0,0.80689000099569,0,11.0540540540541,0,25.5710318202319,0
1508,40,0,0.708123134792446,0,9.125,0,20.4855617664121,0
1509,32,0,0.749345170943087,0,10.5,0,22.1844764423808,0
1510,28,0,0.796850251064863,0,11.4642857142857,0,25.1751400732995,0
1511,28,0,0.818530721051576,0,11.6071428571429,0,27.0860631381566,0
1512,35,0,0.727916100047485,0,10.0285714285714,0,22.3733032602542,0
1513,32,0,0.758840608128268,0,11.34375,0,23.7299395778109,0
1514,34,0,0.760497112868192,0,11.3823529411765,0,23.8262885650762,0
1515,31,0,0.776052711782146,0,12.9032258064516,0,24.7814819425916,0
1516,33,0,0.753874839672361,0,11.7272727272727,0,24.074199697428,0
1517,34,0,0.757490536248803,0,12.2352941176471,0,24.500759306406,0
1518,36,0,0.763390694138125,0,11.1944444444444,0,23.9702644366442,0
1519,36,0,0.789028447290886,0,11.3333333333333,0,24.9696664419197,0
1520,38,0,0.780777831858217,0,11.3421052631579,0,24.7588929254362,0
1521,40,0,0.765618447683983,0,10.975,0,23.9840298525566,0
1522,41,0,0.782300629969303,0,10.780487804878,0,24.3657861772081,0
1523,42,0,0.78591727089347,0,10.8095238095238,0,24.5218920741981,0
1524,39,0,0.797314258027162,0,11.6410256410256,0,25.3382653318299,0
1525,39,0,0.796037908397785,0,10.8974358974359,0,25.247892838424,0
1526,42,0,0.77842283280592,0,10.6904761904762,0,24.2979343523459,0
1527,41,0,0.786271631408568,0,11.1219512195122,0,24.5452062560786,0
1528,42,0,0.795069380177528,0,11.6428571428571,0,25.1793145459861,0
1529,41,0,0.802746362345646,0,11.5365853658537,0,25.4250108835474,0
1530,40,0,0.78120848164947,0,10.975,0,24.3684022695467,0
1531,35,0,0.828384519395931,0,12.0571428571429,0,26.8263385767931,0
1532,39,0,0.783802451992741,0,11.7435897435897,0,24.5962897105424,0
1533,38,0,0.74554988474999,0,10.7894736842105,0,22.3636142135368,0
1534,32,0,0.766955393896064,0,11.09375,0,23.440857699064,0
1535,30,0,0.789570619443404,0,11.8333333333333,0,25.020177872366,0
1536,32,0,0.784490292110644,0,11.84375,0,25.1504356384752,0
1537,37,0,0.754895592018227,0,11.2432432432432,0,23.3416983310131,0
1538,35,0,0.774699093260624,0,11.6285714285714,0,24.1251634099188,0
1539,38,0,0.761565984670411,0,11.6578947368421,0,23.4630509811107,0
1540,37,0,0.753255600605698,0,11.2702702702703,0,22.8752372592815,0
1541,36,0,0.769606405960758,0,11.5555555555556,0,23.8788065193945,0
1542,35,0,0.755320669928429,0,12.0857142857143,0,23.6082913373437,0
1543,32,0,0.776782249456316,0,13.5,0,25.0606173925451,0
1544,32,0,0.760406220406017,0,13.3125,0,24.4501774685671,0
1545,32,0,0.720682455995772,0,12.09375,0,22.0469352647202,0
1546,33,0,0.727747226597034,0,12.3636363636364,0,22.3088605795876,0
1547,33,0,0.741625848542768,0,12,0,23.3793914372338,0
1548,36,0,0.727318667247502,0,11.5555555555556,0,22.7109172402046,0
1549,37,0,0.738925617221943,0,11.2162162162162,0,23.012384319625,0
1550,36,0,0.747200796346558,0,10.9722222222222,0,23.2456971532913,0
1551,38,0,0.765096095417368,0,10.2631578947368,0,23.5363671679976,0
1552,35,0,0.779725762644548,0,11.1714285714286,0,24.524800590736,0
1553,34,0,0.79667980508378,0,12.1764705882353,0,25.9590324307432,0
