Year,Herbivores,Carnivores,HerbivoreAvgFitness,CarnivoreAvgFitness,HerbivoreAvgAge,CarnivoreAvgAge,HerbivoreAvgWeight,CarnivoreAvgWeight
1497,43,136,0.749796101710883,0.778518942437029,11.3488372093023,16.5588235294118,22.9617730640454,20.2705737512149
1498,41,134,0.777666942236723,0.785475384344545,11.219512195122,16.044776119403,24.0655282049436,19.7597824007234
1499,38,128,0.806639762418516,0.796481848309736,12.4473684210526,16.3828125,25.7644939068322,21.0172039062032
1500,42,126,0.757990261051493,0.794596735984761,11.7857142857143,16.8253968253968,23.5454621734152,22.0904135232544
1501,41,125,0.757871489660139,0.797667400461472,11.6829268292683,17.104,23.5243116615394,22.3199815645166
1502,41,131,0.780671218770221,0.799274586871271,12.4634146341463,16.8396946564886,24.7743803918474,22.6289005189495
1503,46,134,0.756452868205206,0.788815255456929,12.1086956521739,16.1194029850746,23.577519640983,21.2021716231876
1504,41,126,0.775027771995723,0.807698563394136,12.8292682926829,16.2619047619048,24.2253521483963,20.8451328093785
1505,38,128,0.779121324094738,0.802168266771968,12.6052631578947,16.5703125,24.5813781331723,22.0075055541959
1506,35,134,0.780068719020707,0.797307289489153,12.8285714285714,16.4925373134328,24.9676185504901,22.0623321798842
1507,37,138,0.755736698735171,0.791468774622701,11.1621621621622,16.6231884057971,23.4384733086164,21.9098081201505
1508,35,145,0.774240630106307,0.791267940453192,10.5714285714286,16.0068965517241,24.2076997188464,20.1194391891674
1509,37,150,0.786803822450303,0.776616650448146,11,15.8,24.8940988356686,19.1804927710009
1510,38,143,0.776232021318788,0.789947328504999,11.2894736842105,16.2937062937063,24.4444140392114,20.1058849372253
1511,33,141,0.794855176044699,0.787431687800421,12.3939393939394,16.7021276595745,25.5607007391705,20.2959115631357
1512,34,142,0.775962449248909,0.78351001307401,12.2647058823529,16.2957746478873,24.983021711138,18.7657927453
1513,35,140,0.745887330172561,0.790750270866865,11,16.2642857142857,23.3557324333638,18.569016505405
1514,39,145,0.744422919436704,0.795075148801706,10.8717948717949,16.2827586206897,23.0396626184135,18.6109744443397
1515,36,140,0.768391241674933,0.799713648907733,11.6666666666667,16.2142857142857,24.1415785949022,18.772261551417
1516,37,143,0.764316789271751,0.797909271814885,10.9459459459459,15.6993006993007,23.9648130217558,18.0690117596832
1517,36,143,0.78951036080892,0.801309758118768,11.5,15.958041958042,25.6450332169202,18.2556198166199
1518,39,149,0.783207800418792,0.786109491947247,11.6153846153846,15.993288590604,25.3973223105126,18.8046401054488
1519,39,151,0.74845199323243,0.782947936656839,10.8461538461538,15.8543046357616,23.5163497743007,18.8572358957447
1520,33,157,0.788094777291954,0.771447751848054,9.93939393939394,15.4331210191083,24.2359466382285,18.2121662313062
1521,38,150,0.764125561075278,0.778075668336225,9.63157894736842,15.1666666666667,23.1692053633554,17.8292612527252
1522,38,154,0.793568760180078,0.789827340125782,10.4210526315789,14.5324675324675,24.7272127665428,17.5466154201083
1523,40,162,0.80484274906037,0.780198545098434,10.9,14.0617283950617,25.4366103529985,17.0589799319881
1524,40,163,0.820343886141262,0.770831999611128,11.7,14.239263803681,26.5140809235578,17.4415473290318
1525,41,170,0.784414743123306,0.760785422125861,10.780487804878,14.1764705882353,24.5238621425273,17.8958327921714
1526,42,174,0.785364360418553,0.75494641150798,10.3809523809524,14.4080459770115,24.3668086443338,18.2616631406743
1527,40,163,0.785546499783473,0.767465173880014,10.325,15.3926380368098,24.3206397394937,19.750756971295
1528,39,163,0.80337133014089,0.771325845805457,10.6153846153846,15.4478527607362,25.3269343197604,20.0360606493694
1529,38,167,0.820898046269166,0.780211890983001,11.3421052631579,14.4850299401198,26.4858931081993,19.7327923785045
1530,40,160,0.769879796837728,0.780414315385265,10.475,15.2,23.9991592603351,20.1713980207322
1531,39,161,0.777187699386475,0.770609827683329,10.7692307692308,14.776397515528,24.1803980110619,18.3221876683481
1532,36,150,0.778746535810242,0.792910219541398,11.1666666666667,15.9866666666667,24.1675816668336,19.5103409048693
1533,37,135,0.791340882983879,0.824806434997868,11.1891891891892,16.2592592592593,24.9828896460869,19.8472826030463
1534,35,144,0.785000035486581,0.808946401329923,11.5714285714286,15.3333333333333,24.7270047092154,18.673853353555
1535,34,138,0.818456256326305,0.817316113479165,12.6470588235294,16.4565217391304,26.6963955221485,19.9075138584438
1536,39,156,0.756145966398065,0.781297506699723,11.2564102564103,15.3141025641026,23.6460162593498,18.5980032754387
1537,40,163,0.747152617771631,0.769480560255207,11.625,14.8343558282209,22.8758887596683,17.8722310421982
1538,38,163,0.773197446608943,0.773387032284382,12.6052631578947,14.9631901840491,24.0501643722077,18.1631976727952
1539,39,159,0.781812467453216,0.789278877568958,12.5384615384615,14.7547169811321,24.7240262146706,17.7562015164696
1540,39,162,0.783772572713878,0.775258841853206,12.7692307692308,14.6358024691358,25.3235102119112,17.4381280897086
1541,40,158,0.761018731113991,0.776037767365589,12.675,14.626582278481,24.2233677304273,17.5112735323424
1542,42,156,0.760399854895019,0.783292033360472,12.5238095238095,14.8846153846154,24.1569996813814,18.2324228929954
1543,44,151,0.747846736958938,0.792081471071854,12.6818181818182,15.5033112582781,23.5600628721533,19.0056190388955
1544,49,160,0.73257113491403,0.790150704660743,11.5102040816327,14.9375,21.9685532721956,18.7541906176739
1545,47,166,0.747065973016787,0.789209777203198,12.3404255319149,14.9457831325301,22.7290599131874,19.1858596596136
1546,43,171,0.743402055734309,0.780697221653461,12.906976744186,14.8888888888889,22.6623120012661,19.4977898106861
1547,43,168,0.739944442061855,0.775256146186213,12.2325581395349,14.5119047619048,22.574987963151,17.7480272163579
1548,40,172,0.741225911766182,0.770916142838099,13.175,14.2151162790698,23.055256961692,17.5239858158471
1549,37,182,0.750608133116952,0.765446427697782,12.6216216216216,14.0659340659341,23.3856588932105,17.1769070981333
1550,39,173,0.749947651270628,0.778913475502846,12.8205128205128,15.2774566473988,23.4698597355407,18.2593622235648
1551,39,175,0.745091070970001,0.780206413416223,12.6153846153846,15.5142857142857,23.5739594610248,18.3949997678787
1552,37,166,0.749089694187908,0.799795917053641,12.9459459459459,16.4518072289157,24.2064729007395,19.3868139326483
1553,37,156,0.749488849643379,0.813731597166309,13.6216216216216,16.4807692307692,24.4013349759706,18.7391454441012
1554,38,163,0.72831009967854,0.810242359101571,13.5526315789474,16.0736196319018,23.5580010665468,17.8240633014789
1555,39,168,0.717246037009918,0.805853493673158,13.6410256410256,15.952380952381,23.0545439139863,17.3193103105189
1556,43,176,0.69062179981503,0.800163835426247,12.3720930232558,15.2613636363636,21.5988293080552,16.2164965576129
1557,43,157,0.682977740777548,0.829846931900581,11.1162790697674,16.6815286624204,20.9852585350325,17.3412285045741
1558,38,165,0.724439638158551,0.825641012256419,9.86842105263158,16.1454545454545,21.2025615158008,17.3206647398969
1559,33,157,0.784208296057798,0.825187395590032,9.63636363636364,16.5668789808917,23.5931212720204,17.3758889598629
1560,29,158,0.825870265537804,0.810582998016496,10.4827586206897,16.2594936708861,26.4508969969818,15.99265220326
1561,34,155,0.778830462953508,0.813504405596876,9.94117647058824,17.0064516129032,24.394232793706,16.6312893127186
1562,37,159,0.754107864827814,0.813282411618696,9.24324324324324,16.8679245283019,22.6855012081091,17.0705763287666
1563,35,157,0.787014090869303,0.806561078508884,9.77142857142857,16.4777070063694,24.2521862652091,16.5910410350991
1564,34,164,0.801440493820205,0.800729906977748,10.1764705882353,15.4329268292683,25.1879977637623,15.7416954344251
1565,34,165,0.791565968148949,0.797132242353301,10.2058823529412,16.0060606060606,25.2875806557801,16.4002428251095
1566,38,159,0.767961674117131,0.801951612515091,10.1315789473684,16.2452830188679,23.7224026442085,16.9123646010064
1567,36,145,0.794201098570545,0.82040201986336,10.9166666666667,17.4,24.9632922407217,18.0617316104751
1568,31,153,0.822219062388455,0.803091741431005,11.6774193548387,15.9607843137255,26.390062457442,17.2913590574965
1569,40,161,0.725651801726578,0.785787271528531,9.75,15.1863354037267,21.6221694739815,16.612673222733
1570,36,169,0.774894626781209,0.778386538085829,10.7777777777778,14.603550295858,23.6512771703765,16.1889921548351
1571,37,158,0.790174182816296,0.78829283850471,11.3243243243243,14.7341772151899,24.5503808843799,16.4638710744207
1572,37,157,0.798707827950083,0.782997845619371,12.0540540540541,14.6114649681529,25.4669492567078,16.4391448782977
1573,39,159,0.79363929843954,0.784152633890535,11.5897435897436,14.9874213836478,25.2034428226922,17.1522808433056
1574,36,163,0.808059791225529,0.778183318973971,12.6388888888889,15.1533742331288,26.056735254891,17.7086548130582
1575,38,156,0.770549230535365,0.794420332023484,12.4473684210526,15.5641025641026,24.2986835002669,18.0426528104205
1576,39,157,0.753954749381079,0.801774415351862,11.7692307692308,15.7197452229299,23.2342890833978,18.5019030933595
1577,38,162,0.76186060092104,0.787102581842439,10.5526315789474,15.6728395061728,23.1196194671747,18.1558724383167
1578,33,165,0.810506980419542,0.786541098033899,11.5757575757576,14.9272727272727,25.6896130097655,17.0904137862847
1579,32,171,0.815222255327761,0.769595354701659,11.03125,14.7485380116959,26.4932418811449,16.2740936637738
1580,39,165,0.744915500742619,0.775721806257468,9.97435897435897,15.769696969697,22.8572870510896,17.0851161951732
1581,37,150,0.774793653002448,0.805215355199716,11.2162162162162,16.4666666666667,23.938142556305,16.6785154638941
1582,34,151,0.802786541368051,0.806807589618766,10.8235294117647,16.9735099337748,24.9736662464133,17.4225259516387
1583,36,149,0.765900450538178,0.803744644036601,10.5277777777778,17.1744966442953,23.640517613549,17.7440679800782
1584,36,149,0.787294323191977,0.806440713061402,11.2777777777778,17.3489932885906,24.843242733182,17.3920863695266
1585,37,147,0.761626497045186,0.818783786368116,9.18918918918919,17.4013605442177,23.2355213006108,17.4247428050023
1586,36,146,0.813134500534336,0.831536814405923,10.4166666666667,17.7054794520548,25.8918604010304,17.9636867709874
1587,41,147,0.767391161142514,0.822030855373547,10.0975609756098,18.1496598639456,23.6818213516787,18.6545539152004
1588,38,146,0.796581573077356,0.825398402948844,10.8421052631579,18.8561643835616,25.1319368961639,19.4009161429559
1589,42,153,0.754850845615656,0.812923692395606,10.3809523809524,18.3529411764706,22.9210027508926,18.8299901190637
1590,41,163,0.782371537652879,0.80020646584474,11.5365853658537,17.8773006134969,24.2300236556028,18.5439375894763
1591,41,161,0.788984427987856,0.796994229687093,12.1219512195122,17.6459627329193,24.9192450526529,18.4341216049412
1592,41,163,0.779238851575993,0.786858371486362,12.2439024390244,16.7423312883436,24.7310632388086,17.4196454224979
1593,40,168,0.784802611664768,0.780055055573685,12.4,16.8214285714286,25.1093094701217,18.0147666446784
1594,42,154,0.777371578953676,0.80433755967448,12.6904761904762,18.3831168831169,24.8071401648696,19.2219347008878
1595,40,160,0.799711412852472,0.794816718146076,12.525,17.71875,25.6211012752187,18.8094448960865
1596,46,164,0.757888312074895,0.796291845308072,11.8913043478261,17.1036585365854,23.4121770788938,17.9212094036054
1597,39,174,0.769529600433066,0.780951267352423,13.2564102564103,16.264367816092,24.0419357510842,17.4897447061441
1598,38,171,0.751016222960666,0.77712813610004,12.1052631578947,16.7836257309942,23.0836751644387,17.9387066124568
1599,35,165,0.7746999676051,0.780849764118324,13.4285714285714,17.2545454545455,24.4742673340684,17.9652695561257
1600,36,154,0.786772497585132,0.789297574424998,13.1666666666667,18.1818181818182,25.2703046696296,18.158516593323
1601,38,143,0.759342238627469,0.805276718322246,12.5,19.3146853146853,23.954209863203,19.3136797275792
1602,37,135,0.761883838770184,0.809669024152637,12.1621621621622,18.8148148148148,24.0297064407455,18.4732771366965
1603,37,139,0.770444161547426,0.813414344598252,12.9459459459459,17.9424460431655,24.5464117689593,18.2970746822594
1604,35,145,0.773483023630368,0.796673297367679,13.5714285714286,17.551724137931,24.8617943121472,18.6242503946914
1605,35,157,0.769570965279274,0.777155531149689,11.8857142857143,16.9617834394904,24.0709761032992,18.2380803586224
1606,33,152,0.787462039480705,0.76540146521881,11.1212121212121,16.8289473684211,24.8224541882354,17.9723319238692
1607,36,152,0.743955897502203,0.763518971602042,9.72222222222222,16.6513157894737,22.4956711345635,17.8300472273692
1608,33,148,0.781604666068752,0.769541896939168,10.1515151515152,16.1756756756757,23.966629297919,17.6366658067807
1609,30,138,0.794328498416856,0.767956279279113,10.8666666666667,16.0289855072464,24.9366134101922,17.7034724439655
1610,33,138,0.783480267485149,0.766532354996056,10.8484848484848,14.5,24.7457162972304,17.0955535232145
1611,38,130,0.748812747757177,0.774252662895663,9.8421052631579,13.9153846153846,22.7763430574431,16.5832368366761
1612,37,127,0.791340712795363,0.791506272638649,10.2972972972973,13.8503937007874,24.4859518690301,17.2996837123696
1613,32,131,0.80981402128591,0.792441444823611,11.84375,13.9312977099237,25.9343831468014,18.2224370478117
1614,37,132,0.745321989518635,0.786920812268586,10.8108108108108,14.0075757575758,22.913296176276,17.9790497348148
1615,35,136,0.77545674198758,0.785922076525889,12.1428571428571,13.3382352941176,24.105014022239,18.1137989389771
1616,34,124,0.788647199501439,0.816546091698858,12.9705882352941,14.9274193548387,25.1235082077481,20.6651093582439
1617,35,136,0.780940842059845,0.795211559578449,12.2285714285714,14.2573529411765,25.0272102843115,19.9033352057406
1618,38,145,0.736225783103939,0.776333856740283,11.6315789473684,14.0620689655172,22.6346361824962,19.5668471547912
1619,36,145,0.75684288451661,0.782542989795357,10.6388888888889,14.1586206896552,23.0667896565127,19.6803477261488
1620,36,140,0.771742272830069,0.789318948728572,10.7777777777778,15.0142857142857,23.9883913826166,20.8763589773705
1621,35,139,0.786283138136982,0.797157715313164,11.2857142857143,15.5395683453237,24.9719309291422,21.3967406051554
1622,36,140,0.781796718695562,0.793652340194837,10.2222222222222,15.6071428571429,24.72052297,20.9115131935671
1623,36,137,0.801914198446682,0.808790076463987,10.9444444444444,15.5620437956204,25.9167838508249,20.5021235071808
1624,40,136,0.756606693824123,0.803023108545073,10.5,15.8455882352941,23.6128821671105,20.7422365958665
1625,41,150,0.761405009470826,0.798406477909525,10.9512195121951,14.6466666666667,23.6647597088194,19.2678847819785
1626,39,151,0.764638536311129,0.798908812915922,10.6923076923077,15.1655629139073,23.8144451736283,19.8910479601331
1627,39,153,0.782568532556415,0.797971226818103,11.1025641025641,14.8169934640523,24.9439015531366,18.6612373262995
1628,41,152,0.753782729207251,0.793894534308095,11.1463414634146,14.8092105263158,23.6106636985816,18.4466727755238
1629,39,153,0.753646667483947,0.796397290751962,12.1794871794872,15.2483660130719,23.6547522128886,19.3890909745627
1630,39,151,0.79112561520065,0.799890147722081,12.025641025641,15.1655629139073,24.7989344096839,18.2117259108704
1631,36,160,0.805523275224416,0.789142567413614,13.1666666666667,14.75625,26.0057560223738,18.1623928529754
1632,40,160,0.766248016862211,0.780302240593594,12.4,15.03125,24.1461856395024,17.8908128568312
1633,39,157,0.762240802041706,0.791834926699058,12.5384615384615,15.4203821656051,23.9424700296346,18.5187845623337
1634,38,162,0.758274157462334,0.785474571452882,12.1052631578947,15.1913580246914,23.681188814306,17.9476544607307
1635,40,157,0.740792552968449,0.794060241988547,11.95,16.0573248407643,22.8454577450375,18.7655936339367
1636,36,141,0.750905713756593,0.817645765587065,13.1111111111111,17.113475177305,23.6227454652779,19.0206963113912
1637,34,133,0.769674780534683,0.827327992410159,13.7941176470588,17.9548872180451,24.9838987756891,19.4266156550624
1638,34,132,0.744204089365835,0.846007088818506,13,18.1439393939394,23.9723770375889,20.1756961582661
1639,36,140,0.732589281968805,0.825160654945308,10.9722222222222,17.3714285714286,22.7757283543907,19.4888538723793
1640,35,142,0.759495902434395,0.817875718870261,11.1142857142857,16.5,23.9903001731056,18.5267858839774
1641,37,144,0.758016082125232,0.821292743820313,11.4594594594595,16.1319444444444,24.2792665955286,17.8986949686711
1642,38,139,0.757393947142937,0.822190732711455,11.5789473684211,16.3165467625899,24.2818309204317,17.7493602903384
1643,37,149,0.769982708342482,0.804953397340205,12.5405405405405,15.6174496644295,25.0295074159528,17.7775577834319
1644,35,155,0.794119849992823,0.792302327880608,11.4285714285714,14.9096774193548,25.1435642429434,17.1358290827465
1645,34,159,0.767027002910721,0.793787476195371,11.1470588235294,15.2264150943396,23.9368821010211,17.6424875200942
1646,34,156,0.773724765691478,0.78966899687215,10.6470588235294,15.5,24.1253819337336,16.4715327045146
1647,34,150,0.789561399944695,0.793021836284754,10.5882352941176,16.08,24.9106767347473,16.8401918023627
1648,33,154,0.803169242974789,0.790492355119285,11.6060606060606,15.2727272727273,25.963460726001,16.6695983480918
1649,34,149,0.756744162181611,0.797173812202844,10.7941176470588,16.2751677852349,23.5741917643785,17.6881192793524
1650,37,152,0.742779400777214,0.791978735302904,10.7297297297297,15.9078947368421,22.7030693433266,17.0828033034324
1651,38,152,0.761125382053494,0.793877207556914,11.3947368421053,15.9013157894737,23.4618414100534,16.8292249929144
1652,34,150,0.782603520179703,0.801309152693153,12.7647058823529,16.6,25.0110413558525,17.8773943519108
1653,33,149,0.775906814165581,0.807762679237044,12.969696969697,16.7651006711409,25.3222806596865,18.3986570029817
1654,32,150,0.777682846485395,0.808549818026306,12.40625,16.2466666666667,25.0517072837569,18.0211787444555
1655,33,151,0.785781238245139,0.809541573291499,11.7575757575758,16.3112582781457,24.8098698050754,17.6379411333932
1656,37,153,0.745646060895168,0.792891882028751,10.5135135135135,15.9607843137255,22.7225215400168,16.7041269776566
1657,36,149,0.774046010431892,0.799920259938341,11.5,16.4563758389262,23.9733769974307,17.6773482819775
1658,36,144,0.775173713326042,0.789369369592865,12.3611111111111,16.4861111111111,24.3078766423683,17.2553973194582
1659,38,136,0.766973481127032,0.804490321238847,12,17.25,23.9362852049643,19.0522476852963
1660,34,140,0.796817136754053,0.804121965399193,13.4411764705882,16.9928571428571,25.8508731643855,18.645348777124
1661,34,148,0.792095390744297,0.793754029932563,13.7941176470588,15.9594594594595,26.0628570458881,17.6895380892829
1662,36,149,0.772082129227543,0.785937034442971,13.75,15.006711409396,25.3454175208299,16.3234221250879
1663,40,152,0.713510533660447,0.793852093484434,12.325,15.2434210526316,21.8063361873373,17.1911550596051
1664,39,158,0.729846413768678,0.784729906384077,11.9487179487179,15.3481012658228,22.1189206688511,17.3446991194738
1665,34,162,0.762536155457002,0.787798670205411,12.0588235294118,15.2222222222222,23.3205831677743,17.6176602276895
1666,35,162,0.768295858274052,0.795701919075733,12.2285714285714,15.4259259259259,24.2440602900511,17.3308085226716
1667,31,157,0.800996814252238,0.804196123460182,12.4516129032258,15.6942675159236,25.7925135475984,16.6855846380192
1668,32,157,0.790019276536678,0.797213572542132,12.21875,16.1273885350318,25.6486281706,16.8547325252938
1669,36,153,0.745169620615239,0.807980483824212,11.5833333333333,15.5882352941176,23.3248451299371,16.2289013448622
1670,36,161,0.748729612717199,0.796158644548494,10.8055555555556,14.7142857142857,22.701931572237,15.6110735790013
1671,36,158,0.76697836365471,0.798956148521431,11.3888888888889,15.506329113924,23.5733576913161,16.3290507140501
1672,35,161,0.781849946433671,0.800586401466108,12.0571428571429,15.8012422360248,24.5554604617791,16.6808192085508
1673,38,159,0.76647176299022,0.801061918144672,11.8157894736842,16.2075471698113,24.0245752953002,17.3607210716017
1674,42,154,0.74587628833932,0.806677457901856,11.1428571428571,16.6558441558442,23.007328491031,17.6643454725157
1675,43,154,0.749564718107275,0.812552257143649,11.7209302325581,16.538961038961,23.0685720112462,17.3438865209837
1676,43,162,0.757917543805149,0.803972096738804,11.906976744186,15.783950617284,23.4292319937669,17.2891414108114
1677,40,160,0.758658520972892,0.82040956967238,12.55,16.4125,23.6845379825044,18.4530334266176
1678,42,168,0.742436357800242,0.807160336965584,12.6904761904762,15.5059523809524,23.1866662651853,17.6309554986805
1679,39,173,0.748108873215825,0.808946198752865,12.6410256410256,15.6936416184971,23.2298448917391,17.738622706739
1680,38,188,0.769139701800526,0.787274858079211,12.9210526315789,14.781914893617,24.6184532475428,16.6409243635103
1681,36,182,0.792514396099688,0.791645506685538,11.6111111111111,15.467032967033,24.8863236489081,17.0572440221186
1682,35,171,0.815668490837751,0.799990244266032,11.4571428571429,16.1695906432749,26.1635535619779,17.0801393326794
1683,35,171,0.775826734023906,0.804296977374443,11.5428571428571,15.9356725146199,24.1295934410081,16.728928825445
1684,33,176,0.781838062176513,0.795089971990976,11.7272727272727,16.0681818181818,24.3658787999817,16.5893054354248
1685,37,169,0.757863234354725,0.809608228068646,11.2432432432432,16.3372781065089,23.2415257905601,16.2968904198951
1686,34,168,0.772496250066377,0.809698037388624,12.3235294117647,16.702380952381,23.9205704442114,16.2102678762805
1687,33,171,0.78091559772429,0.787568998463013,12.0909090909091,16.8538011695906,24.4012549452787,16.1458114209988
1688,33,164,0.787305385824504,0.794919675015163,12.8787878787879,17.0792682926829,25.1335046764219,16.2568402360822
1689,35,154,0.741250911195235,0.811087396338711,11.5714285714286,18.0454545454545,22.6324605638258,17.4111047109253
1690,32,154,0.801340091337636,0.812997713944034,13.5625,17.8701298701299,25.9382648146244,17.1114752206466
1691,34,150,0.787780875828381,0.793353958399361,13.1176470588235,17.2,25.5978294062535,15.6579905093162
1692,39,151,0.723851429985386,0.797669120233409,11.5897435897436,16.8675496688742,22.2211885087342,16.1294782197772
1693,39,141,0.737155230891854,0.804032746580333,11.4358974358974,17.5531914893617,22.5256715469662,17.0914376552896
1694,41,149,0.731045567231715,0.794455007419495,11.3658536585366,16.6644295302013,22.1965043780109,16.8511409575065
1695,41,150,0.743397296214323,0.801222587832048,10.8536585365854,17.1733333333333,22.3272046459365,17.7879528573244
1696,38,141,0.74607488546579,0.815144842945853,10.4473684210526,17.1985815602837,22.5741628699148,18.7672320629806
1697,33,144,0.763398084751877,0.805500295417293,10.7575757575758,16.3958333333333,23.5502510134898,17.9532629785394
1698,34,150,0.77259931403154,0.79739480570213,11.2647058823529,15.9666666666667,24.3950466130408,17.2567782804367
1699,33,156,0.758616753888942,0.785207197877452,10.6060606060606,15.3269230769231,23.6289257742346,16.8040394580757
1700,35,152,0.777993236757477,0.792154143509759,11,15.5263157894737,24.755297864147,16.5369550088449
1701,35,154,0.763336987704609,0.78994381585706,10.1428571428571,14.8506493506494,23.843072202653,15.4991489783554
1702,33,147,0.799886219268908,0.805194360800621,10.7878787878788,15.7414965986395,25.7324719494276,16.8534066308361
1703,33,145,0.77968670772596,0.813778916689887,9.78787878787879,15.7310344827586,24.1771411147604,17.0505034491577
1704,34,147,0.786186013724266,0.81036605459205,9.94117647058824,15.7482993197279,24.5593123492396,16.3897599991474
1705,40,146,0.75470244811173,0.800448040190545,9.45,15.9452054794521,22.7749391760071,17.1010353808821
1706,42,138,0.773143342482159,0.818896793903476,10,16.6884057971014,23.5779448325749,18.812483866192
1707,41,142,0.795026284765332,0.810897328272077,10.9268292682927,15.7535211267606,24.8315143464727,18.570294764209
1708,43,149,0.785505728409806,0.809397509029974,10.8372093023256,15.5570469798658,24.6137671246738,18.9935019251718
1709,45,165,0.791510538433569,0.792741540138976,11.3555555555556,14.7818181818182,25.1280581352719,18.4654735147076
1710,43,162,0.810564779469361,0.782990402019888,12.2093023255814,15.0679012345679,26.3957042417908,19.1857439288331
1711,44,162,0.79817229748031,0.775317616535812,12.4545454545455,14.8395061728395,26.0936907532743,19.6747133219001
1712,48,160,0.738063506091302,0.774843336213145,11.2083333333333,14.9125,22.6594693316597,20.1321492808315
1713,49,160,0.748901168462217,0.778131650472401,11.6326530612245,14.09375,22.8378266812903,19.1782064927926
1714,49,146,0.755251340595598,0.79600064656598,12.5510204081633,15.527397260274,23.2729375963201,21.364981419146
1715,48,154,0.753020050012061,0.784681797605692,12,14.2857142857143,22.9385605298952,18.9740940375571
1716,44,155,0.769367295615435,0.790016944467443,11.7272727272727,14.6774193548387,23.8266146090885,20.0527570860757
1717,44,152,0.786522771937864,0.792651223868615,12.6818181818182,14.5065789473684,24.9956749066681,19.2088816680441
1718,42,167,0.788382619700079,0.77525490781337,12.7857142857143,13.497005988024,25.4221162509434,18.5935553732882
1719,43,169,0.775016747803595,0.777021186361773,13.046511627907,13.887573964497,24.8250778540814,19.1221408335602
1720,45,166,0.763959514707875,0.77884675349826,13,14.3072289156627,24.2060569867765,19.3686083011835
1721,44,168,0.763905657461008,0.786179409267207,13.5909090909091,14.7083333333333,24.3848545911108,19.8420095082907
1722,44,161,0.763756478443035,0.804063842368205,13.8409090909091,15.8136645962733,24.3704529416896,21.2503633655345
1723,41,159,0.784086228320783,0.81226790038094,13.0975609756098,15.8364779874214,24.4704433139686,21.7494286214585
1724,41,165,0.799902680942893,0.789094919199359,13.6341463414634,15.0666666666667,25.4559336604609,20.1408690803454
1725,39,157,0.80233942679874,0.800581993173746,12.8461538461538,15.5414012738854,25.7611876315577,20.536879656043
1726,40,162,0.790015737382663,0.789116505310461,12.825,15.7345679012346,25.3306373935292,20.5971060060729
1727,44,156,0.759131426159469,0.806891837877513,12.6136363636364,16.3910256410256,23.5910373926254,21.2478036588814
1728,42,158,0.7854195659832,0.800882660722146,12.952380952381,15.746835443038,24.5445522324694,19.3226272528035
1729,42,164,0.779043092859104,0.799541612603776,13.3571428571429,15.3658536585366,24.4558988919819,18.8027949745474
1730,43,160,0.766367745561047,0.796967025794506,12.9302325581395,16.06875,23.8602773215603,18.9122290321787
1731,43,165,0.768606945610237,0.790419773322601,13.3953488372093,15.5515151515152,24.0606735470772,18.7974798524931
1732,43,161,0.765564390060779,0.802809578370818,13.6976744186047,15.7950310559006,24.183763429819,18.5695141306871
1733,43,158,0.753649487550295,0.812339157734227,13.8372093023256,15.6329113924051,23.7637597772946,18.5028831176147
1734,45,171,0.755155877656786,0.780827439540917,12.6222222222222,15.1052631578947,23.1752108733542,18.1339951946396
1735,41,174,0.777252919601497,0.78583964828636,13.2439024390244,14.4770114942529,24.2373732668814,17.2589811565757
1736,40,177,0.787550675033653,0.78397733991442,14.125,14.5423728813559,24.9924717174691,17.3360361309085
1737,38,186,0.783118387680214,0.765574024769115,13.4736842105263,14.0215053763441,24.990885938615,16.5855766450246
1738,39,178,0.765194746825454,0.77046820749464,13.2564102564103,14.3988764044944,24.5053522485391,16.4577926082104
1739,40,170,0.754673181672487,0.787830945856643,12.475,15.5588235294118,23.6636002430704,17.4608117830788
1740,40,175,0.756571310437487,0.787337795486357,13.05,15.3257142857143,23.7381310929954,16.8292863615914
1741,41,158,0.757623078992087,0.822824190939516,12.5365853658537,16.993670886076,23.70795186253,18.2162642237468
1742,39,167,0.753357205478242,0.816699360041203,12.2564102564103,16.7065868263473,23.5238793057505,18.1614068525042
1743,38,160,0.741291314318309,0.819264687633771,12.2894736842105,17.6625,23.0504642550448,18.4104931171581
1744,38,157,0.749236070477686,0.82201572107115,12.3947368421053,18.203821656051,23.4298236138768,18.5673519521724
1745,36,160,0.757657396232868,0.810792444913236,12.7777777777778,18.11875,23.9746399707974,18.4496405015127
1746,35,150,0.739587103642732,0.832473939977714,12.3428571428571,19.3866666666667,23.3133768516303,19.1971188334343
1747,39,156,0.733123049971119,0.817626750539654,12.0769230769231,18.6153846153846,23.0161917996646,18.3530235149653
1748,36,165,0.728369326798785,0.803117425134666,11.1944444444444,18.1757575757576,21.9462923694937,18.1334335396513
1749,33,161,0.738819707232168,0.811424618671957,11.9090909090909,17.7950310559006,22.7132117278949,16.0946513409931
1750,32,156,0.755918052835485,0.815511767642279,12.65625,18.0192307692308,24.152047809958,15.9158078163327
1751,33,154,0.760513115109826,0.811552265048959,13.2121212121212,17.8571428571429,24.6986057726873,15.1907203188177
1752,34,163,0.762409237542754,0.800510400795248,12.4117647058824,17.3496932515337,24.3628675833672,15.2663009990418
1753,30,155,0.769535397386715,0.805811783101054,12.1333333333333,17.741935483871,24.7871048041783,15.8495223198771
1754,34,146,0.748312711912394,0.815172687157702,11.7058823529412,18.4383561643836,23.6405194598674,16.3359057992203
